,molecule_id,smiles,target_core,vs1,vdelta
5427,chromo3654,O=Cc1c(O)c(-c2nc3ccccc3s2)cc2ccccc12,1,3.0567,0.8711000000000002
5433,chromo3655,COc1c2ccccc2c(-c2ccccc2)c2ccccc12,1,3.1238,1.4091000000000002
5444,chromo3658,O=CC1=Cc2c(-c3ccccc3)oc(-c3ccccc3)c2C=C(C=O)C1,0,3.2172,1.0095
5512,chromo3697,C(#Cc1nc(C#Cc2ccccc2)c(C#Cc2ccccc2)c(C#Cc2ccccc2)c1C#Cc1ccccc1)c1ccccc1,0,2.8319,0.9065000000000001
5513,chromo3698,COc1ccc(C#Cc2nc(C#Cc3ccc(OC)cc3)c(C#Cc3ccc(OC)cc3)c(C#Cc3ccc(OC)cc3)c2C#Cc2ccc(OC)cc2)cc1,1,2.7401,0.8447
5515,chromo3700,Fc1ccc(C#Cc2nc(C#Cc3ccc(F)cc3)c(C#Cc3ccc(F)cc3)c(C#Cc3ccc(F)cc3)c2C#Cc2ccc(F)cc2)cc1,1,2.8242,0.8917999999999999
5516,chromo3701,C(#Cc1nc(C#Cc2cccs2)c(C#Cc2cccs2)c(C#Cc2cccs2)c1C#Cc1cccs1)c1cccs1,0,2.5561,0.8684999999999998
5517,chromo3702,C(#Cc1c(C#Cc2ccccc2)c(C#Cc2ccccc2)c(C#Cc2ccccc2)c(C#Cc2ccccc2)c1C#Cc1ccccc1)c1ccccc1,1,2.6499,0.8325000000000002
5518,chromo3703,COc1ccc(C#Cc2c(C#Cc3ccc(OC)cc3)c(C#Cc3ccc(OC)cc3)c(C#Cc3ccc(OC)cc3)c(C#Cc3ccc(OC)cc3)c2C#Cc2ccc(OC)cc2)cc1,1,2.5803,0.7845999999999997
5519,chromo3705,Fc1ccc(C#Cc2c(C#Cc3ccc(F)cc3)c(C#Cc3ccc(F)cc3)c(C#Cc3ccc(F)cc3)c(C#Cc3ccc(F)cc3)c2C#Cc2ccc(F)cc2)cc1,1,2.6479,0.8232999999999999
5520,chromo3706,C(#Cc1c(C#Cc2cccs2)c(C#Cc2cccs2)c(C#Cc2cccs2)c(C#Cc2cccs2)c1C#Cc1cccs1)c1cccs1,0,2.388,0.7965
5521,chromo3707,C(#Cc1cc(C#Cc2ccccc2)c(C#Cc2ccccc2)c(C#Cc2ccccc2)c1C#Cc1ccccc1)c1ccccc1,1,2.8765,0.9625000000000001
5522,chromo3708,COc1ccc(C#Cc2cc(C#Cc3ccc(OC)cc3)c(C#Cc3ccc(OC)cc3)c(C#Cc3ccc(OC)cc3)c2C#Cc2ccc(OC)cc2)cc1,1,2.7969,0.9097
5524,chromo3710,Fc1ccc(C#Cc2cc(C#Cc3ccc(F)cc3)c(C#Cc3ccc(F)cc3)c(C#Cc3ccc(F)cc3)c2C#Cc2ccc(F)cc2)cc1,1,2.8736,0.9531000000000001
5525,chromo3711,C(#Cc1cc(C#Cc2cccs2)c(C#Cc2cccs2)c(C#Cc2cccs2)c1C#Cc1cccs1)c1cccs1,1,2.6074,0.9259000000000002
5529,chromo3712,C1=C(c2ccccc2)C(c2ccccc2)C(c2ccccc2)=C1,0,3.35,1.4949000000000001
5532,chromo3713,C1=C(c2ccccc2)C(c2ccccc2)=CC1c1ccccc1,0,4.1222,1.6518000000000002
5570,chromo3721,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,1,3.5613,0.6688000000000001
5572,chromo3722,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(SC)n3)ccc21,1,3.503,0.5980000000000003
5574,chromo3723,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(OC)n3)ccc21,1,3.5529,0.6209000000000002
5576,chromo3724,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(N4CCCCC4)n3)ccc21,1,3.5127,0.6041000000000003
5578,chromo3725,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(S(C)(=O)=O)n3)ccc21,1,3.3478,0.5638000000000001
5580,chromo3726,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(C#N)n3)ccc21,1,3.3661,0.6084999999999998
5582,chromo3727,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccccc4)n3)ccc21,1,3.563,0.6924000000000001
5584,chromo3728,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccc(OC)cc4)n3)ccc21,1,3.5632,0.7136
5586,chromo3729,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccc(C#N)cc4)n3)ccc21,1,3.3145,0.5569999999999999
5588,chromo3730,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,1,3.1902,0.653
5590,chromo3731,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(SC)n3)ccc21,1,3.1357,0.5983999999999998
5592,chromo3732,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(OC)n3)ccc21,1,3.1822,0.6122000000000001
5594,chromo3733,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(N4CCCCC4)n3)ccc21,1,3.1197,0.5993999999999997
5596,chromo3734,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(S(C)(=O)=O)n3)ccc21,1,2.9704,0.5241000000000002
5598,chromo3735,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(C#N)n3)ccc21,1,3.0046,0.5623
5600,chromo3736,CCn1c2ccccc2c2cc(C=Cc3cc(C=Cc4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,1,3.0063,0.7986
5602,chromo3737,CCn1c2ccccc2c2cc(C=Cc3cc(C=Cc4ccc5c(c4)c4ccccc4n5CC)nc(SC)n3)ccc21,1,2.9525,0.7404000000000002
5624,chromo3772,CCCCCCCCC1(CCCCCCCC)c2cc(C=O)ccc2-c2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,0,2.6309,0.7328000000000001
5629,chromo3773,CCCCCCCCC1(CCCCCCCC)c2cc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=O)cc21,0,2.731,0.609
5634,chromo3774,CCCCCCCCC1(CCCCCCCC)c2cc(C#CC#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=O)cc21,0,2.6435,0.6576
5642,chromo3777,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(C=C(C#N)C#N)c3cccc4c5cccc6c(C=C(C#N)C#N)cc1c(c65)c2c34,0,2.1797,0.9126000000000001
5645,chromo3778,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(C=CC=C(C#N)C#N)c3cccc4c5cccc6c(C=CC=C(C#N)C#N)cc1c(c65)c2c34,0,1.995,0.9298000000000002
5650,chromo3779,Cc1cc(C(F)(F)F)nc2c1ccc1nc(-c3ccc(F)c(F)c3)cn12,0,3.1272,0.7386000000000004
5655,chromo3780,Cc1cc(C(F)(F)F)nc2c1ccc1nc(-c3ccc(Cl)cc3)cn12,0,3.1099,0.7286000000000001
5659,chromo3781,Cc1cc(-c2ccccc2)nc2c1ccc1nc(-c3ccccc3)cn12,0,3.1162,0.7678000000000003
5684,chromo3804,Oc1ccccc1-c1nc2c(c3c1-c1ccccc1CC3)-c1ccccc1CC2,0,3.4164,0.8474999999999997
5685,chromo3805,F[B-]1(F)Oc2ccccc2-c2c3c(c4c([n+]21)CCc1ccccc1-4)CCc1ccccc1-3,0,3.2874,0.7570999999999999
5686,chromo3806,Oc1ccc2ccccc2c1-c1nc2c(c3c1-c1ccccc1CC3)-c1ccccc1CC2,0,3.2043,0.8010999999999999
5687,chromo3807,F[B-]1(F)Oc2ccc3ccccc3c2-c2c3c(c4c([n+]21)CCc1ccccc1-4)CCc1ccccc1-3,0,3.0182,0.7370000000000001
5688,chromo3808,CCOc1cccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)c1O,0,3.8665,0.9737999999999998
5689,chromo3809,CCOc1cccc2c1O[B-](F)(F)[n+]1c3c(c4c(c1-2)-c1ccccc1CC4)-c1ccccc1CC3,0,3.009,0.4948999999999999
5690,chromo3810,O=[N+]([O-])c1ccc(O)c(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)c1,0,3.4668,0.8704000000000001
5691,chromo3811,O=[N+]([O-])c1ccc2c(c1)-c1c3c(c4c([n+]1[B-](F)(F)O2)CCc1ccccc1-4)CCc1ccccc1-3,0,3.3724,0.8030999999999997
5692,chromo3812,Oc1ccc(Br)cc1-c1nc2c(c3c1-c1ccccc1CC3)-c1ccccc1CC2,0,3.3447,0.7938000000000001
5693,chromo3813,F[B-]1(F)Oc2ccc(Br)cc2-c2c3c(c4c([n+]21)CCc1ccccc1-4)CCc1ccccc1-3,0,3.1949,0.6934
5694,chromo3814,CCCCC(CC)Cn1c2cc(C#N)ccc2c2ccc(C#Cc3ccc4ccc5cccc6ccc3c4c56)cc21,1,3.2038,1.2568000000000001
5695,chromo3815,CCCCC(CC)Cn1c2cc(C#N)ccc2c2ccc(C#Cc3ccc4ccc5c(C#Cc6ccc7c8ccc(C#N)cc8n(CC(CC)CCCC)c7c6)ccc6ccc3c4c65)cc21,1,2.5177,0.9102000000000001
5696,chromo3816,CCCCC(CC)Cn1c2cc(C#N)ccc2c2ccc(C#Cc3ccc4ccc5ccc(C#Cc6ccc7c8ccc(C#N)cc8n(CC(CC)CCCC)c7c6)c6ccc3c4c56)cc21,1,2.5144,0.8949000000000003
5697,chromo3819,CCCCn1c2ccccc2c2cc(C#Cc3ccc4ccc5cccc6ccc3c4c56)ccc21,1,2.9546,1.1275000000000002
5698,chromo3820,CCCCn1c2ccccc2c2ccc(C#Cc3ccc4ccc5cccc6ccc3c4c56)cc21,1,2.9509,1.1351999999999998
5699,chromo3821,Brc1cc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)c(Br)cc1C=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1,1,2.5273,0.8078999999999998
5700,chromo3822,C(=Cc1cc(-c2ccccc2)c(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1-c1ccccc1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,1,2.697,0.8188
5701,chromo3823,Cc1ccc(-c2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3ccc(C)cc3)cc2C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,2.7091,0.8269999999999997
5702,chromo3824,C(=Cc1cc(-c2ccc3ccccc3c2)c(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1-c1ccc2ccccc2c1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,1,2.6978,0.8061
5706,chromo3838,C(=Cc1ccc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)c2nsnc12)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,1.9342,0.8169
5709,chromo3842,Oc1c(-c2nc3c4ccccc4c4ccccc4c3[nH]2)cc2c3c1CCCN3CCC2,0,3.421,0.8148
5714,chromo3843,Oc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1nc2c3ccccc3c3ccccc3c2[nH]1,0,3.4295,0.7873000000000001
5719,chromo3844,Oc1cc2c(cc1-c1nc3c4ccccc4c4ccccc4c3[nH]1)c1ccccc1n2-c1ccccc1,0,3.4782,0.8134000000000001
5724,chromo3845,CCN(CC)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)c(O)c1,0,3.3199,0.8273999999999999
5729,chromo3846,Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)cc2c3c1CCCN3CCC2,0,3.2656,0.7986
5734,chromo3847,Oc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1nc2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc3c2[nH]1,0,3.194,0.7559
5739,chromo3848,Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)ccc2c1c1ccccc1n2-c1ccccc1,0,3.3669,0.8388
5765,chromo3856,C(=Cc1ccnc2ccccc12)c1ccc(C=Cc2ccnc3ccccc23)cc1,0,3.0296,1.1481
5782,chromo3867,C(=Cc1ccncn1)c1ccc(N(c2ccccc2)c2ccc(C=Cc3ccncn3)cc2)cc1,0,2.7449,0.7457999999999998
5783,chromo3868,CSc1nccc(C=Cc2ccc(N(c3ccccc3)c3ccc(C=Cc4ccnc(SC)n4)cc3)cc2)n1,0,2.7139,0.7155000000000002
5784,chromo3869,Brc1ccc(N(c2ccc(C=Cc3ccncn3)cc2)c2ccc(C=Cc3ccncn3)cc2)cc1,1,2.7687,0.7479
5785,chromo3870,C(=Cc1cnccn1)c1ccc(N(c2ccccc2)c2ccc(C=Cc3cnccn3)cc2)cc1,0,2.7209,0.7605999999999999
5787,chromo1106,COc1ccc(C2=[N+]3C(=Nc4c(-c5ccccc5)cc(-c5ccc(OC)cc5)n4[B-]3(F)F)C(c3ccccc3)=C2)cc1,0,2.0699,1.1966
5788,chromo3904,COc1ccc(C2=[N+]3C(=Nc4c(-c5ccccc5)c(Br)c(-c5ccc(OC)cc5)n4[B-]3(F)F)C(c3ccccc3)=C2Br)cc1,0,2.0433,1.1341999999999999
5789,chromo3905,COc1ccc2cc(C3=[N+]4C(=Nc5c(-c6ccccc6)cc(-c6ccc7cc(OC)ccc7c6)n5[B-]4(F)F)C(c4ccccc4)=C3)ccc2c1,0,1.9138,1.056
5790,chromo3906,COc1ccc2cc(C3=[N+]4C(=Nc5c(-c6ccccc6)cc(-c6ccc7cc(OC)ccc7c6)n5[B-]4(F)F)C(c4ccccc4)=C3Br)ccc2c1,0,1.9011,1.0224
5791,chromo3907,COc1ccc(C2=[N+]3C(=Nc4c(-c5ccc6ccccc6c5)cc(-c5ccc(OC)cc5)n4[B-]3(F)F)C(c3ccc4ccccc4c3)=C2)cc1,0,1.9629,1.11
5792,chromo3908,COc1ccc(C2=[N+]3C(=Nc4c(-c5ccc6ccccc6c5)c(Br)c(-c5ccc(OC)cc5)n4[B-]3(F)F)C(c3ccc4ccccc4c3)=C2Br)cc1,0,1.9611,1.0602
5793,chromo3909,COc1ccc2cc(C3=[N+]4C(=Nc5c(-c6ccc7ccccc7c6)cc(-c6ccc7cc(OC)ccc7c6)n5[B-]4(F)F)C(c4ccc5ccccc5c4)=C3)ccc2c1,0,1.8485,1.0104000000000002
5794,chromo3910,COc1ccc2cc(C3=[N+]4C(=Nc5c(-c6ccc7ccccc7c6)c(Br)c(-c6ccc7cc(OC)ccc7c6)n5[B-]4(F)F)C(c4ccc5ccccc5c4)=C3Br)ccc2c1,0,1.8439,0.9494000000000001
5802,chromo3926,COC(=O)C=Cc1ccc2ccc3cccc4ccc1c2c34,1,3.1683,1.3379999999999999
5807,chromo3927,N#CC=Cc1ccc2ccc3cccc4ccc1c2c34,1,3.1697,1.3544000000000003
5814,chromo3962,c1ccn(-c2ccc(-c3cc(-c4ccc(-n5cccc5)cc4)cc(-c4ccc(-n5cccc5)cc4)c3)cc2)c1,0,4.0187,1.0682
5815,chromo3963,C=CCN(CC=C)c1ccc(-c2cc(-c3ccc(N(CC=C)CC=C)cc3)cc(-c3ccc(N(CC=C)CC=C)cc3)c2)cc1,1,3.8597,0.9827000000000004
5872,chromo4015,Oc1ccccc1C=Nc1ccc(Cn2cncn2)cc1,1,3.6041,1.0347999999999997
5879,chromo4019,CCCN1c2ccccc2Sc2cc(C3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)ccc21,0,2.3199,0.6778000000000002
5880,chromo4020,CCCN1c2ccc(C3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)cc2Sc2cc(C3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)ccc21,0,2.3834,0.7623
5881,chromo4021,CCCN1c2ccccc2Sc2cc(C#CC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)ccc21,0,2.2617,0.8037999999999998
5882,chromo4022,CCCN1c2ccc(C#CC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)cc2Sc2cc(C#CC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)ccc21,0,2.2655,0.8469999999999998
5883,chromo4023,C(=Cc1cnc2ccccc2n1)c1cnccn1,0,3.2345,1.1857000000000002
5885,chromo4024,C(=Cc1cnccn1)c1ccc2nccnc2c1,0,3.4455,1.3096999999999999
5901,chromo4053,Cc1c(C)c(-c2cccnc2)c(C)c(C)c1B(c1c(C)c(C)c(-c2cccnc2)c(C)c1C)c1c(C)c(C)c(-c2cccnc2)c(C)c1C,1,3.6785,0.5285000000000002
5902,chromo4054,Cc1c(C)c(-c2ccc(-c3cccnc3)cc2)c(C)c(C)c1B(c1c(C)c(C)c(-c2ccc(-c3cccnc3)cc2)c(C)c1C)c1c(C)c(C)c(-c2ccc(-c3cccnc3)cc2)c(C)c1C,1,3.6915,0.5329000000000002
5904,chromo4058,CN(CCO)c1ccc(C=CC2=C(C#N)C(C(C#N)C#N)OC2(C)C)cc1,1,3.1195,1.2937999999999998
5916,chromo4065,COc1cc(OC)cc(-c2nnc(-c3ccc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)cc3)o2)c1,1,3.4644,0.9847999999999999
5919,chromo4066,COc1cc(OC)cc(-c2nnc(-c3cccc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)c3)o2)c1,1,3.742,1.0371000000000001
5922,chromo4067,COc1cc(OC)cc(-c2nnc(-c3cc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)cc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)c3)o2)c1,1,3.5467,0.9626999999999999
5924,chromo4068,O=c1oc2ccccc2cc1-c1ccc(-c2ccc(-c3cc4ccccc4oc3=O)cc2)cc1,1,3.2234,0.9400999999999997
5925,chromo4069,CCN(CC)c1ccc2cc(-c3ccc(-c4ccc(-c5cc6ccccc6oc5=O)cc4)cc3)c(=O)oc2c1,1,2.9001,0.7150000000000003
5926,chromo4070,CCN(CC)c1ccc2cc(-c3ccc(-c4ccc(-c5cc6ccc(N(CC)CC)cc6oc5=O)cc4)cc3)c(=O)oc2c1,1,3.0095,0.8456999999999999
5928,chromo4071,COc1ccc(C2=CC(c3ccc4cc(N(C)C)ccc4c3)=[O+][B-](F)(F)O2)cc1,1,2.8053,0.6600999999999999
5933,chromo4072,CN(C)c1ccc2cc(C3=[O+][B-](F)(F)OC(c4ccccc4)=C3)ccc2c1,1,2.7599,0.6574
5938,chromo4073,CN(C)c1ccc2cc(C3=[O+][B-](F)(F)OC(c4ccc(C#N)cc4)=C3)ccc2c1,1,2.5337,0.5726
5943,chromo4074,CC1=CC(c2ccc3cc(N(C)C)ccc3c2)=[O+][B-](F)(F)O1,1,2.9992,0.8104
5948,chromo4081,CCN(CC)c1ccc2cc(C=CC(=C(C#N)C#N)c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(=O)oc2c1,1,2.0616,0.5526
5950,chromo4082,CCN(CC)c1ccc2cc(C(Cl)=CC=CC(=C(C#N)C#N)c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(=O)oc2c1,1,2.083,0.5606000000000002
5952,chromo4083,CCN(CC)c1ccc2cc(C=CC(=C(C#N)C#N)c3ccc4c(c3)c3ccccc3n4CC)c(=O)oc2c1,1,2.4256,0.9114000000000002
5954,chromo4084,CCN(CC)c1ccc2cc(C(Cl)=CC=CC(=C(C#N)C#N)c3ccc4c(c3)c3ccccc3n4CC)c(=O)oc2c1,1,2.3804,1.0488
5957,chromo4085,CC(=O)c1ccc(N=Nc2ccc(Nc3ccccc3)cc2)cc1,1,2.4877,0.7000999999999997
5962,chromo4094,O=c1c2ccccc2nc2ccccn12,0,3.4037,1.1634000000000002
5963,chromo4095,O=c1c2cc(C#Cc3ccccc3)ccc2nc2ccc(C#Cc3ccccc3)cn12,0,2.9499,0.9572
5964,chromo4096,COc1ccc(C#Cc2ccc3nc4ccc(C#Cc5ccc(OC)cc5)cn4c(=O)c3c2)cc1,0,2.867,0.9112
5965,chromo4097,O=c1c2cc(C#Cc3ccc(Cl)cc3)ccc2nc2ccc(C#Cc3ccc(Cl)cc3)cn12,0,2.944,0.9498
5966,chromo4098,Cc1ccc(C#Cc2ccc3nc4ccc(C#Cc5ccc(C)cc5)cn4c(=O)c3c2)cc1,0,2.9246,0.9453999999999998
5967,chromo4099,CCCc1ccc(C#Cc2ccc3nc4ccc(C#Cc5ccc(CCC)cc5)cn4c(=O)c3c2)cc1,0,2.9251,0.9449000000000001
5968,chromo4100,CCCCc1ccc(C#Cc2ccc3nc4ccc(C#Cc5ccc(CCCC)cc5)cn4c(=O)c3c2)cc1,0,2.9245,0.9446000000000001
5984,chromo4106,CN(C)c1ccc2c3c(ccc2c1)C(=O)CCC3,0,3.565,1.0981
5987,chromo4107,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,0,3.3713,1.0381
5990,chromo4108,CN(C)c1ccc2c3c(ccc2c1)CCCC3=O,0,3.023,0.8056000000000001
5993,chromo4109,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,0,2.6616,0.7156
5997,chromo4110,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2ccccc2-3)cc1,0,3.6975,0.9413999999999998
6001,chromo4111,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2ccc4ccccc4c2-3)cc1,0,3.3528,0.98
6005,chromo4112,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2cc(-n4c5ccccc5c5ccccc54)ccc2-3)cc1,0,3.2565,0.5804
6009,chromo4113,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)cc1,0,3.1666,0.6450999999999998
6051,chromo4140,Brc1ccc(-c2nc(-c3ccc(C#Cc4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)nc(-c3ccc(C#Cc4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)n2)cc1,1,2.7497,0.48009999999999975
6061,chromo4151,CCC1(CC)c2cc(C=Cc3ccc(C=Cc4ccc5c(c4)C(CC)(CC)c4cc(N6c7ccccc7Sc7ccccc76)ccc4-5)cc3)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,0,2.526,0.7813999999999999
6062,chromo4152,CCC1(CC)c2cc(C=Cc3cc(Br)c(C=Cc4ccc5c(c4)C(CC)(CC)c4cc(N6c7ccccc7Sc7ccccc76)ccc4-5)cc3Br)ccc2-c2ccc(N3c4ccccc4Sc4ccccc43)cc21,0,2.3475,0.5699000000000001
6091,chromo4165,CN(C)C=Nc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,2.8425,0.9847999999999999
6092,chromo4166,CCN(CC)C(C)=Nc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,2.7949,0.9624000000000001
6093,chromo4167,O=C1c2ccccc2-c2ccc(N3CCOCC3)c3cccc1c23,0,2.8956,0.9785999999999999
6098,chromo0130,Nc1ccc2c3cccc4cccc(c5cccc1c52)c43,0,2.644,1.197
6111,chromo4168,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(-c3ccccc3)ccc21,0,3.2101,0.9726000000000004
6112,chromo4169,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(-c3ccc(C#N)cc3)ccc21,0,3.029,0.7915999999999999
6113,chromo4170,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(-c3cccc4ccccc34)ccc21,0,3.2079,0.9683999999999999
6114,chromo4171,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(-c3ccc(OC)cc3)ccc21,0,3.1937,0.9563000000000001
6115,chromo4172,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(C=NNc3ccccn3)ccc21,0,3.0155,0.8300999999999998
6122,chromo4174,COc1ccc2nc(N)sc2c1,1,4.2718,0.9362999999999997
6124,chromo4175,Nc1nc2ccc([N+](=O)[O-])cc2s1,1,3.7777,0.9491
6126,chromo4178,COc1ccc2nc(N=Nc3ccc(N(C)C)cc3)sc2c1,1,2.6232,1.0195000000000003
6128,chromo4179,CCN(CC)c1ccc(N=Nc2nc3ccc(OC)cc3s2)cc1,1,2.6292,1.0451
6130,chromo4180,CCN(CC)c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,1,2.515,0.9387000000000001
6132,chromo4181,CCN(CC)c1ccc(N=Nc2nc3ccc(Br)cc3s2)cc1,1,2.5922,0.9785000000000001
6134,chromo4182,CCOC(=O)c1ccc2nc(N=Nc3ccc(N(CC)CC)cc3)sc2c1,1,2.5552,0.9405000000000001
6166,chromo4205,F[B-]1(F)OC(c2ccccc2)=Cc2cccc[n+]21,0,3.5309,1.1242999999999999
6167,chromo1451,F[B-]1(F)OC(c2ccccc2)=Cc2ccc3ccccc3[n+]21,0,3.2098,1.0017999999999998
6168,chromo4206,Cc1cccc(C)c1N1C(c2ccccc2)=Cc2cccc[n+]2[B-]1(F)F,0,3.3458,1.0062000000000002
6169,chromo4207,Cc1cccc(C)c1N1C(c2ccccc2)=Cc2ccc3ccccc3[n+]2[B-]1(F)F,0,3.1038,0.9934000000000003
6170,chromo4208,CC(C)c1cccc(C(C)C)c1N1C(c2ccccc2)=Cc2ccc3ccccc3[n+]2[B-]1(F)F,0,3.0919,0.9971999999999999
6178,chromo4212,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2cccc[n+]21,0,2.8773,1.0148
6179,chromo4213,Cc1cccc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,0,2.8658,1.0070000000000001
6180,chromo4214,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2cccc(Cl)[n+]21,0,2.8334,0.9894000000000001
6181,chromo4215,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2ccc3ccccc3[n+]21,0,2.7485,0.9276
6182,chromo4216,Cc1csc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,0,2.8582,1.0216
6183,chromo4217,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2sc3ccccc3[n+]21,0,2.8186,0.9555
6184,chromo4218,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4cccc2c43)=N1,0,2.7878,0.9370999999999998
6185,chromo4219,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4c(Br)ccc2c43)=N1,0,2.6836,0.8941000000000001
6186,chromo4220,N#CC1=c2c3cccc4cccc(c43)n2[B-](F)(F)[n+]2ccccc21,0,2.6713,1.0186
6187,chromo4221,N#CC1=c2c3cccc4c(Br)ccc(c43)n2[B-](F)(F)[n+]2ccccc21,0,2.5731,0.9774000000000003
6188,chromo4222,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4cccc2c43)=C1C#N,0,2.6058,0.9471999999999998
