,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
735,chromo_r3_0319,COCCC1=Cc2nc1ccc1[nH]c(cc1CCOC)c1nc(c(N3C(=O)CCCC3=O)cc3[nH]c2cc3CCOC)C(CCOC)=C1,0,1.844447540734728,0.586300441892488,2.339329657310677,0.8900751116836898
736,chromo_r3_0871,CN(C)c1ccc2c3c(ccc2c1)CCCC3=O,0,2.323679729495327,0.4116435814493642,2.9838859360584165,0.7508471117323117
737,chromo_r3_0514,FC(F)(F)c1cc2n(n1)[B-](c1ccccc1)(c1ccccc1)[n+]1ccc3ccccc3c1-2,0,3.071059708950165,0.7292136904439603,3.7582503862010976,1.1009702817066414
738,chromo_r3_1259,CCCCOc1ccc(-c2cc3c(o2)c(-c2ccc(OCCCC)cc2)c2n3[B-](F)(F)[N+]3=Cc4c(-c5ccc(OCCCC)cc5)c5oc(-c6ccc(OCCCC)cc6)cc5n4[B-](F)(F)[N+]3=C2)cc1,0,1.5629993687463013,0.18682347274787148,2.1455118880556987,0.6626896960478801
739,chromo_r3_1478,CCCCCCOc1cc(C=C2C(=O)c3ccccc3C2=O)c(OCCCCCC)cc1C=C1C(=O)c2ccccc2C1=O,0,1.7210041770335178,0.3680313593649329,2.320778295058929,0.7588620719746715
740,chromo_r3_1462,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2cccc(Cl)[n+]21,0,2.165985788598441,0.400307062412381,2.969540970802258,0.9214682927492248
741,chromo_r3_1048,Cc1ccccc1-c1cccc(Oc2cc3c4c(c2)Oc2cc(-c5ccccc5C)ccc2B4c2ccc(-c4ccccc4C)cc2O3)c1,0,3.104465768108475,0.08628670340082811,3.584009150475244,0.4883893518180775
742,chromo_r3_1042,CC(C)c1cc(C(C)C)c(B2c3ccccc3Oc3cc(N4c5ccccc5C5(c6ccccc6-c6ccccc65)c5ccccc54)ccc32)c(C(C)C)c1,1,2.7130672619962724,0.010436514779217365,3.016589002980948,0.01621620224467968
743,chromo_r3_0083,N#CC(=Cc1ccncc1)c1nc(-c2ccccc2)cs1,0,2.3591657371814976,0.651282130678609,3.128326692813855,0.989631305597733
744,chromo_r3_0394,N#Cc1nc2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3cc(-n4c5ccccc5c5ccccc54)ccc3c2nc1C#N,1,2.2845030526901056,0.1671292516616436,2.695026969438169,0.2941881966788893
745,chromo_r3_0907,O=S(=O)(c1ccccc1)c1ccc(-c2ccc3c4ccc(-c5ccc(S(=O)(=O)c6ccccc6)cc5)cc4n(-c4ccccc4)c3c2)cc1,1,3.016391904576447,0.42692893206283244,3.4596784580211586,0.5978524169653499
746,chromo_r3_0112,N#Cc1cc(C#N)cc(-n2c3ccccc3c3cc(-c4ccc5c(c4)c4ccccc4n5-c4cc(C#N)cc(C#N)c4)ccc32)c1,1,2.617115515581052,0.07697550600540826,3.043184511007703,0.15359411799991118
747,chromo_r3_1372,F[B-]1(F)n2c(cc(-c3cccs3)c2-c2ccccc2)C(c2ccccc2)=C2C=C(c3cccs3)C(c3ccccc3)=[N+]21,0,1.6647852262667424,0.3133518432183806,2.306257906444929,0.8593907215609173
748,chromo_r3_0602,Cc1cccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cccc(C)c5)c(-c5cccc(C)c5)n4[B-](F)(F)[N+]3=C2c2cccc(C)c2)c1,0,1.6692563044603832,0.29931123537157567,2.457113516871867,0.9850999971573509
749,chromo_r3_0498,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3cc4c(cc(-c5ccc(N(c6ccc(C)cc6)c6ccc(C)cc6)cc5)c5nsnc54)c4nsnc34)cc2)cc1,0,1.6164222445035632,0.28685547716957127,1.9309081872170395,0.33987040893956433
750,chromo_r3_0913,Cc1cc(C2=C(c3cc(C)sc3C)S(=O)(=O)c3ccccc32)c(C)s1,0,1.7133508916018294,-0.10906649780185895,3.232976566882681,0.847440793737749
751,chromo_r3_0735,CCN(CC)c1ccc2c(C#N)c(C=C(C#N)c3nc4ccccc4o3)c(=O)oc2c1,0,1.5400750581514249,0.3446274565488894,2.4245028115605893,0.9619873059188724
752,chromo_r3_1127,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4)ccc2n3-c2ccc(C(=O)c3ccc4sc5ccccc5c4c3)cc2)cc1,1,2.605162713025288,0.10200316421289202,3.08932243918052,0.22895962946520898
753,chromo_r3_0873,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2ccccc2-3)cc1,0,3.3168837397442057,0.5482644936342025,3.8124336341484746,0.7775955281364344
754,chromo_r3_0734,CCN(CC)c1ccc2cc(C=C(C#N)c3nc4ccccc4s3)c(=O)oc2c1,0,1.7927348788953414,0.24123719857074089,2.6151154642066983,0.9234994258013245
755,chromo_r3_0399,CC1(C)c2ccccc2N(c2ccc(-c3ccc4c(c3)c3cc(-c5ccc(N6c7ccccc7C(C)(C)c7ccccc76)cc5)ccc3c3nc(C#N)c(C#N)nc43)cc2)c2ccccc21,1,1.7460006186072696,0.018267808210437053,2.41348788765756,0.0013955449337554882
756,chromo_r3_0105,N#Cc1c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c(C#N)c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c(C#N)c1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.389386769181655,0.26393289640452666,2.6615597052310545,0.19873833293234267
757,chromo_r3_0293,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,0,2.4384327804820054,0.8675606818625348,3.0652539636727765,1.3649838815092519
758,chromo_r3_0943,N#CC(C#N)=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)o1,0,2.3917157558967963,0.6810811756335402,2.948471679270015,1.0038677082699206
759,chromo_r3_0518,FC(F)(F)c1cc2n(n1)[B-]1(c3ccccc3Oc3ccccc31)[n+]1ccc3ccccc3c1-2,0,2.698664951795157,0.3662457263475858,3.054690833207016,0.4034602957341997
760,chromo_r3_1436,COc1c2ccccc2c(OC)c2c(C#Cc3ccccc3)c3cc4sccc4cc3c(C#Cc3ccccc3)c12,0,1.1469836366980892,0.5592918938918003,1.8181791925183897,1.0156922029366644
761,chromo_r3_0623,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccccc2)cc1,1,3.158383393901472,0.6139557977771739,3.473195784086096,0.6697793697378613
762,chromo_r3_1399,CCOC(=O)c1cc2ccc3ccccc3c2c(C(=O)OCC)c1N,0,2.3930611737709766,0.26762961869674573,3.070262995972548,0.713407464219864
763,chromo_r3_0646,C(#Cc1cc2ccc3cccc4ccc(c1)c2c34)c1ccccc1,0,3.051065351557462,0.9529855177784565,3.439009637682327,1.0486342404339979
764,chromo_r3_0220,Cc1ccc(-n2c(-c3cccc4cc[nH]c34)nc3c4ccccc4c4ccccc4c32)cc1,0,3.066035191691228,0.5729673924886978,3.616804478474524,0.8567933954675819
765,chromo_r3_0526,O=S1(=O)c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc2C2(c3ccccc3-c3ccccc32)c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)ccc21,0,3.1127181138726967,0.4132341721314985,3.552565785678037,0.40863486965410933
766,chromo_r3_0370,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1C#N,1,2.809402594724314,0.1434194225087957,3.36739061209268,0.39038363818622157
767,chromo_r3_1071,CC1(C)c2ccccc2N(c2ccc(-c3nc(C45CC6CC(CC(C6)C4)C5)nc(C45CC6CC(CC(C6)C4)C5)n3)cc2)c2ccccc21,0,2.516643165133086,0.013581465531310233,2.9055220073475225,0.010937672822522782
768,chromo_r3_1373,COc1ccc(C2=[N+]3C(=C(c4ccc(C#N)cc4)c4cc(-c5cccs5)c(-c5ccc(OC)cc5)n4[B-]3(F)F)C=C2c2cccs2)cc1,0,1.4928215659936577,0.29905207645410203,2.1293067081302834,0.8218458008821796
769,chromo_r3_0547,c1cc2ccc3cc4cccc5ccc6cc(c1)c2c3c6c54,0,2.1249367505977093,0.7683234198605162,2.992771727810231,1.352436906903664
770,chromo_r3_0428,N#Cc1cc2nc3c(nc2cc1C#N)C1c2ccc(N(c4ccccc4)c4ccccc4)cc2C3c2ccc(N(c3ccccc3)c3ccccc3)cc21,0,1.985502187004748,0.07453401891891098,2.416900438597154,0.11753462290681593
771,chromo_r3_0613,CC(C)(C)c1ccc(C2=c3c(c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc34)=[N+]3C2=C(c2ccccc2)c2c(-c4ccc(C(C)(C)C)cc4)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]3(F)F)cc1,0,1.6885549719375983,0.4175766364649085,2.181855767517558,0.8084919613589812
772,chromo_r3_0510,c1ccc(-n2c(-c3cccc4ccccc34)nc3c4ccccc4c4ccccc4c32)cc1,0,2.952360706177122,0.5439259240722043,3.712411767855468,0.902542228061463
773,chromo_r3_0379,CC1(C)c2ccccc2N(c2ccc(-c3nc4cc(C#N)c(C#N)cc4nc3-c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,1,1.6878339209839974,0.026615938642679637,2.229913271430572,0.003931996716157737
774,chromo_r3_0799,O=P1(c2ccccc2)C2=C(c3ccccc31)C(c1ccccc1)(c1ccccc1)c1cc(N(c3ccccc3)c3ccccc3)ccc12,0,2.2169439751866,0.5640805710241945,2.749592238903656,0.6992888416457164
775,chromo_r3_0430,CC1(C)c2ccccc2N(c2ccc3c(c2)c2ccccc2c2nc4ccccc4nc32)c2ccccc21,1,2.028822632939087,0.00662142016427536,2.455388433796013,0.005263240060944696
776,chromo_r3_0404,CC(C)c1cc(C(C)C)c(B2c3cc(N4c5ccccc5Oc5ccccc54)ccc3N(c3ccccc3)c3ccc(N4c5ccccc5Oc5ccccc54)cc32)c(C(C)C)c1,0,2.409177684342658,0.020762594800057155,2.766125359450421,0.051520692685809166
777,chromo_r3_0187,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(OC)c5cccc(C)c45)ccc(c23)C1=O,0,2.3972179355348766,0.32685343375325226,2.7317202673270966,0.3425544059814869
778,chromo_r3_0683,Cc1ccc2ccc3c(c2n1)NC(=CC1=C([O-])C(=CC2=[NH+]c4c(ccc5ccc(C)nc45)C2(C)C)C1=O)C3(C)C,0,1.6602822982210712,0.5739536819335349,2.246600835083407,1.07992590910497
779,chromo_r3_0051,COc1ccc(Nc2ccc3ccccc3n2)cc1,0,2.9547318313784343,0.2915334588756102,3.558557464762149,0.6480573577306772
780,chromo_r3_1494,c1cc2c3c(c1)-c1cccc4cccc(c14)B3c1cccc3cccc-2c13,0,2.2112977000317877,0.24991983112827376,2.783221839423122,0.710960505461868
781,chromo_r3_0197,CN(C)c1ccc(C2=CC(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(N(C)C)cc4)cc(-c4ccccc4)n2[B-]3(F)F)cc1,0,1.0924540183460734,0.35673335534331263,1.6789465340430063,0.785051313650635
782,chromo_r3_0789,COc1c2ccccc2c(-c2ccccc2)c2ccccc12,0,2.341919000837583,0.6791558624117773,3.321236745551714,1.3614966629965024
783,chromo_r3_0210,COc1ccccc1C1=NC2c3cccc4cccc(c34)C2N1c1ccccc1,0,3.518990747014384,0.8766913656396591,3.902975445388047,0.9612113272364238
784,chromo_r3_0018,CCOC(=O)CN1C(=O)C2=C(c3ccc(C#N)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccccc1,0,1.7995770997071383,0.6249961971939102,2.783576617426037,1.3377075962389915
785,chromo_r3_0519,COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3ccccc3)=C2)c1,0,2.6431366739739386,0.4439943501302466,3.135848855011093,0.6590249163646407
786,chromo_r3_0766,CCN(CC)c1ccc2cc(-c3csc(N)c3C#N)c(=O)oc2c1,0,2.549370238902144,0.5501869632607084,3.26664940732112,1.0051350817984113
787,chromo_r3_0902,CCCCCn1c2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2c2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,1,2.261213908507871,0.4229684292455729,2.694995818471298,0.6325882037231372
788,chromo_r3_0774,CCC1=C(C)C2=C(c3c(C)cc(C)nc3-c3cccs3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,0,2.1316931529134275,0.7452227402066185,2.8782839248993146,1.3638312330664608
789,chromo_r3_0078,COc1ccc(-c2csc(C(C#N)=CNc3ccc(C#N)cc3)n2)cc1,0,2.5201610026748287,0.44385958921294266,3.2464897279214826,0.8656743620747096
790,chromo_r3_0862,CC1=CC(c2ccc3cc(N(C)C)ccc3c2)=[O+][B-](F)(F)O1,0,2.531608461230753,0.702931262063587,2.8630665706561884,0.8161918342856791
791,chromo_r3_0524,c1ccc(-n2c(-c3ccc(-c4ccc(-c5ccc(-c6nc7c8ccccc8c8ccccc8c7n6-c6ccccc6)cc5)cc4)cc3)nc3ccccc32)cc1,0,2.687878152822974,0.32310892197921115,3.3720901596380304,0.6213847512124571
792,chromo_r3_0665,CN(C)c1ccc(C#Cc2ccc3ccc4c(C#Cc5ccc(N(C)C)cc5)ccc5ccc2c3c54)cc1,0,1.941965696149436,0.39799295788019373,2.4527449876968013,0.6854815736417217
793,chromo_r3_0493,O=c1c2ccccc2sc2ccc(-n3c4ccccc4c4ccccc43)cc12,0,2.841972936001241,0.3429198636526132,3.1748335693272263,0.47131166669470126
794,chromo_r3_0024,CCCCCCCCOc1ccc(C#Cc2ccc(C#Cc3ccc(OCCCCCCCC)c(OCCCCCCCC)c3)c3nc4c5ccccc5c5ccccc5c4nc23)cc1OCCCCCCCC,1,1.8429898984239768,0.3984356770210904,2.3120345262253097,0.5833925443745698
795,chromo_r3_0750,Oc1cccc(N=Cc2ccccc2Oc2ccccc2)c1,0,2.8314488941242453,0.9841580176061329,3.62815596701789,0.843040223775358
796,chromo_r3_0630,O=c1oc2ccccc2cc1-c1cc2ccccc2o1,0,2.413542626651056,0.6358943887457229,3.3020515970748696,1.1329158756968836
797,chromo_r3_0242,CCCCCCCCN1c2ccc(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2Sc2cc(C=O)ccc21,1,2.198654375540384,0.17425993725762545,2.818853077657393,0.5218937414654667
798,chromo_r3_1318,CN(C)c1ccc(-c2ccc(-c3ccc(N(C)C)cc3)c3nc(-c4ccccc4)c(-c4ccccc4)nc23)cc1,0,1.9581432661120264,0.28975564722472447,2.4474512870520817,0.4166787372192724
799,chromo_r3_0093,CC(C)(C)c1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-c4nnc(-c5ccc(C(C)(C)C)cc5)o4)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.3872766298783725,-0.00034170823786139337,2.788846400015777,0.16787611961212878
800,chromo_r3_0387,CC1(C)c2ccccc2N(c2cc[n+]3c(c2)-c2ccccc2O[B-]3(F)F)c2ccccc21,1,2.259155828151992,0.032928848750915396,2.810226307711364,0.1483733727774541
801,chromo_r3_0586,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(C=Cc3ccc(-c4ccc(C=Cc5ccc(C#Cc6ccc(N(CCCCCC)CCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,0,2.16469997130752,0.38049151874469667,2.588598103521487,0.5826833532012023
802,chromo_r3_0874,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2ccc4ccccc4c2-3)cc1,0,2.745026547066,0.4958488440514488,3.473306713154421,0.8925548619051957
803,chromo_r3_1022,c1ccc2c(c1)Sc1ccccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccccc7Sc7ccccc76)ccc5c4nc32)c1,0,1.7713696713019338,0.013883073684866298,2.4435623195994496,0.003966929880386605
804,chromo_r3_1215,CN(C)c1ccc(C=Cc2nc3ccc(N(C)C)cc3oc2=O)cc1,0,1.8586052482000723,0.493834451866338,2.556901256901925,0.9177389505965643
805,chromo_r3_0804,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(SC)n3)ccc21,1,3.6204283021436208,0.8503213151886619,3.466181391118793,0.48125347635960836
806,chromo_r3_0059,O=C(O)c1ccc2ccc3cccc4ccc1c2c34,0,2.680468402350762,0.7367516915191923,3.523801876762496,1.3005841433596803
807,chromo_r3_1176,c1ccc(-c2cc(-c3ccc(N4c5ccccc5C(c5ccccc5)(c5ccccc5)c5ccccc54)cn3)nc(-c3ccccc3)n2)cc1,1,2.45504434288652,0.03493886643109789,2.925421896984782,0.02713015150826159
808,chromo_r3_0071,Cn1c(=O)c(N=Nc2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)c(O)c2ccccc21,0,2.095301084798645,0.557671818571269,2.7560062361753084,0.609680103667058
809,chromo_r3_0636,COc1ccc2cc(-c3cc4ccc(OC)cc4oc3=O)oc2c1,0,2.252992022910937,0.5562675690968915,3.055667806185065,1.0046419441028807
810,chromo_r3_0384,F[B-]1(F)Oc2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)cc[n+]21,0,3.206408615797535,0.39214809065169787,3.4360490457145936,0.3573416498371689
811,chromo_r3_0326,Cc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc(C#N)cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(C)cc4)c4ccc2o4)C=C3)cc1,0,1.615567664223189,0.42091873815973946,2.075824643142616,0.5995209954180272
812,chromo_r3_1181,N#Cc1cccc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)c1,1,2.8923580445194745,0.023581106992637935,3.2746610657699198,0.05461986029422272
813,chromo_r3_0934,CCOC(=O)C(C#N)=C(C=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccccc1,0,2.0355249882504256,0.4731618451548685,2.558325502390539,0.788197645823139
814,chromo_r3_0603,Cc1cc(C)c(C2=C3C=c4c(c5ccccc5c5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4c4ccccc4c23)c(C)c1,0,1.6638289923677505,0.3835072945419402,2.221231410204718,0.8514606442008803
815,chromo_r3_1443,Fc1ccc(N(c2ccc(F)cc2)c2ccc3c4cccc5c(N(c6ccc(F)cc6)c6ccc(F)cc6)ccc(c6cccc2c63)c54)cc1,0,2.072075911355029,0.7501924917982554,2.401643487167757,0.8194509619573862
816,chromo_r3_0978,Cc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,1,3.155900916114308,0.3587045393634085,3.485815670806921,0.4779286555826592
817,chromo_r3_0655,CCCCCCCCOC(=O)c1ccc(-c2cc3ccc4cc(-c5ccc(C(=O)OCCCCCCCC)cc5)cc5ccc(c2)c3c45)cc1,0,2.9805741248816155,0.8879624823476746,3.3203532803883253,0.9360862509214396
818,chromo_r3_0114,Cc1ccc(-c2ccc(C=Cc3cccn3C)cn2)nc1,0,2.3192045129914387,0.5819687913652087,3.154435786069483,1.068756105217469
819,chromo_r3_0640,COc1cc2cc(-c3cc4cc(OC)c(OC)cc4oc3=O)oc2cc1OC,0,2.189960159370767,0.5241274046798872,2.965141384828419,0.9702548104954285
820,chromo_r3_0358,N#Cc1nc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)n1,1,2.845992883466866,0.2731275166248621,3.4048443731101785,0.4038250133283787
821,chromo_r3_0572,COc1ccc2c(c1)sc1[n+]2[B-](F)(F)OC(c2ccc(N(C)C)cc2)=N1,0,2.485627907198472,0.2443198349477571,3.1659924437491664,0.7776817335504047
822,chromo_r3_0102,N#Cc1c(-n2c3ccccc3c3cc(Br)ccc32)c(-n2c3ccccc3c3cc(Br)ccc32)c(C#N)c(-n2c3ccccc3c3cc(Br)ccc32)c1-n1c2ccccc2c2cc(Br)ccc21,1,2.08364783951508,0.0484677288051345,2.3594953429696006,0.12964587399244376
823,chromo_r3_1232,CCC1=C(C)C2=C(c3c4ccccc4c(-c4ccccc4)c4ccccc34)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,0,2.0749099944476503,0.6089325774203864,2.42898503678542,0.8467896159010204
824,chromo_r3_1465,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2sc3ccccc3[n+]21,0,2.14685303991903,0.3811447335772584,2.945009237775543,0.880318761317143
825,chromo_r3_1175,O=C(c1ccncc1)c1ccc(-n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,1,2.510568640231841,0.0743277676719698,3.046820615083903,0.20314788072224754
826,chromo_r3_0823,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(C=Cc3nc4ccccc4s3)c3cccc4c5cccc6c(C=Cc7nc8ccccc8s7)cc1c(c65)c2c34,0,1.6652587840865734,0.4125656187884763,2.244652005715722,0.754075634284253
827,chromo_r3_1139,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccc(N5c6ccccc6C(C)(C)c6ccccc65)cc4)o3)cc2)c2ccccc21,1,2.5376070478311417,0.007094982884333856,3.0108964562365776,0.010762397357442222
828,chromo_r3_1193,CC1(C)c2ccccc2N(c2ccc3c(c2)Oc2ccccc2S3(=O)=O)c2ccccc21,1,2.8031387913991046,0.0344260765787654,3.2828313181230637,0.017120679632636193
829,chromo_r3_0661,COc1cc2c(cc1-c1ccccc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccccc2)cc1C4)C(=O)N(CCC(C)C)C3=O,0,2.3154466221885333,0.32788704871745566,2.8692656465084903,0.5980981303167945
830,chromo_r3_0047,N#Cc1ccc2c(c1)CCc1nc(-c3ccc([N+](=O)[O-])cc3)c3c(c1-2)CCc1cc(C#N)ccc1-3,1,2.648427887436636,0.39149492508127226,3.3422401606124925,0.6420430940633839
831,chromo_r3_0371,N#Cc1c(-c2ccccc2)cc(N2c3ccccc3Oc3ccccc32)cc1-c1ccccc1,1,2.255799823608199,0.016379891616805864,2.639131527400404,0.09384506499947998
832,chromo_r3_0860,CN(C)c1ccc2cc(C3=[O+][B-](F)(F)OC(c4ccccc4)=C3)ccc2c1,0,2.1555335728466014,0.5159952794223277,2.549248226522088,0.665445889634011
833,chromo_r3_0827,Cc1cc(C(F)(F)F)nc2c1ccc1nc(-c3ccc(F)c(F)c3)cn12,0,2.917851005698897,0.5634500192182696,3.584744555032936,0.8166656982169584
834,chromo_r3_1460,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2cccc[n+]21,0,2.1992045307324,0.41933179407600196,3.0214358137302164,0.9514800042717013
835,chromo_r3_1125,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(-c6ccc7sc8ccccc8c7c6)cc5c5cc(-c6ccc7sc8ccccc8c7c6)ccc54)cc3)n2)cc1,1,2.6778965892540008,0.11349361651175327,3.0860280563814486,0.2321900046491825
836,chromo_r3_0299,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)cc21,0,2.238638383836629,0.26813185378679516,2.6475384800234223,0.4804631062885836
837,chromo_r3_0350,c1ccc(N2c3ccc4ccccc4c3-c3c4ccccc4cn[n+]3[B-]2(c2ccccc2)c2ccccc2)cc1,0,2.169865342656894,0.3759224626414037,2.581103485656653,0.5358830704668267
838,chromo_r3_1272,CCOc1ccc(C=CC=CC=Cc2ccc([N+](=O)[O-])cc2)cc1,0,1.813350574041996,0.561239543312964,2.503105958804262,0.9064148169287602
839,chromo_r3_0411,CC1(C)c2ccccc2N(c2ccc(C(=C(C#N)C#N)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,1,1.7984960895623805,0.22424527494561008,2.1989144431035386,0.010093571714429928
840,chromo_r3_0391,O=c1oc2ccccc2c2cc(N3c4ccccc4Oc4ccccc43)ccc12,0,2.2499347263346205,0.01993872939362351,2.6226378449495744,0.01191279922672317
841,chromo_r3_1384,O=Cc1nc2ccc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2s1,0,2.018356686594897,0.2830299698494496,2.468255427128262,0.387732079662098
842,chromo_r3_0805,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(OC)n3)ccc21,1,3.0649315294216013,0.25568791812009284,3.499075167899289,0.49130888793489014
843,chromo_r3_1226,CC1=CC(C)=[N+]2C1=C(c1c3ccccc3cc3ccccc13)c1c(C)cc(C)n1[B-]2(F)F,0,2.13836916214501,0.6305448617952734,2.3853921716841984,0.7405322943478856
844,chromo_r3_0966,O=C1c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,0,1.834762369720016,0.16453993293805724,2.2893739891789093,0.2939816433389004
845,chromo_r3_0828,Cc1cc(C(F)(F)F)nc2c1ccc1nc(-c3ccc(Cl)cc3)cn12,0,2.893991123633324,0.5478302435034172,3.552120740435065,0.7925729004156628
846,chromo_r3_0950,Oc1ccc(-c2cccs2)cc1-c1nc2ccccc2s1,0,2.889299680169957,0.3866374022881507,3.545754601849365,0.7855207503707002
847,chromo_r3_0928,Cc1cc(C)c(-c2c3ccccc3c3ccc4cc5c(-c6c(C)cc(C)cc6C)c6ccccc6c6ccc7cc2c3c4c7c56)c(C)c1,0,1.3375391494231077,0.6928551503111655,2.094069593834941,1.1764378053550737
848,chromo_r3_1059,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)n2)cc1,1,2.6716201606656784,0.07015103082949947,3.187148291936865,0.24445384924408886
849,chromo_r3_0763,c1ccc2cc(-n3c4ccccc4c4ccccc43)ccc2c1,1,3.665358104023828,1.03890475843731,3.826090814956127,0.8859088904817436
850,chromo_r3_0842,CCCCN1C(=O)c2cccc3c(N(C)C)ccc(c23)C1=O,0,2.456491377386312,0.5055874051894651,3.117661357866594,0.9900571030702512
851,chromo_r3_0463,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C(=O)c2ccncc2)c1,1,2.432399007655194,0.09968782619690497,2.8576522671125906,0.15095223963000004
852,chromo_r3_0491,c1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1ccccc1n2-c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,1,3.424148382715113,0.3543723726478891,3.862230844161056,0.5577417853801561
853,chromo_r3_1162,Cc1cc(N2c3ccccc3C(C)(C)c3ccccc32)ccc1-c1ncnc(-c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2C)c1C,1,2.9079521966164057,0.11914442154954497,3.664273114064041,0.11784017516968381
854,chromo_r3_0227,CC1(C)c2cc(C#N)ccc2-c2ccc(N3c4ccccc4Oc4ccccc43)cc21,0,2.328642355231086,0.01052008669419191,2.721618962564604,0.009726852284194898
