,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
1653,1761763559623_stgg554,CC(C)(C)c1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)c(F)c(-n4c5ccccc5c5ccccc54)c(F)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.3569914117239312,-0.0148268078710689,2.8959,0.1884000000000001
1654,1761763559623_stgg1678,c1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.645688605512513,0.1919458715069129,3.1989,0.3993000000000002
1655,1761763559623_stgg1385,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.869119271992453,0.2021593164426529,3.4334,0.3940999999999999
1656,1761763559623_stgg213,COc1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(F)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.5803267986019627,0.1700814452117627,3.1303,0.3795999999999999
1657,1761763559623_stgg523,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.6920897716428884,0.1327613713990882,3.2476,0.3292999999999999
1658,1761763559623_stgg106,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccc3c(c2)C(C)(C)c2ccccc2N3c2ccccc2)cc1,1,2.5885208443662586,0.3259353106520581,3.1389,0.5541999999999998
1659,1761763559623_stgg274,CC(C)(C)c1cc(-n2c3ccccc3c3ccccc32)c(C#N)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.5229684782518875,-0.0219497468187124,3.0701,0.1680000000000001
1660,1761763559623_stgg1089,CC1(C)c2ccccc2N(c2cccc(S(=O)(=O)c3ccc4c(c3)C(C)(C)c3ccccc3N4c3ccccc3)c2)c2ccccc21,1,2.50315032105452,-0.1013655420780805,3.0493,0.0802
1661,1761763559623_stgg856,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C#N)c1,1,2.462465931038769,0.0496409783891693,3.0066,0.2530000000000001
1662,1761763559623_stgg29,CN(C)c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-c3ccc4c(c3)c3ccccc3n4-c3ccccc3)n2)cc1,1,2.512583001643652,0.1616684312196517,3.0592,0.3752
1663,1761763559623_stgg1394,c1ccc(-c2cc(-c3ccccc3)nc(N3c4ccccc4Sc4ccccc43)c2)cc1,1,2.934004680893452,0.3804581410586518,3.5015,0.5897000000000001
1664,1761763559623_stgg1519,COc1ccc(-c2cc(C#N)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2)cc1,1,2.703428044270229,0.0891274942916289,3.2595,0.2793999999999998
1665,1761763559623_stgg730,N#Cc1ccc(-c2ccc3c(c2)c2ccccc2n3-c2cc(-n3c4ccccc4c4ccccc43)nc(C#N)n2)cc1,1,2.6602663846048067,0.1777922519514065,3.2142,0.3822999999999998
1666,1761763559623_stgg713,COc1ccc(-c2nc(-c3ccc(OC)cc3C)nc(-c3ccc(N4c5ccc(C)cc5C5(c6ccccc6-c6ccccc65)c5cc(C)ccc54)cc3C)n2)c(C)c1,1,2.016080996088439,-0.1990043305733611,2.5381,0.0068000000000001
1667,1761763559623_stgg1108,COc1ccc(-c2nnc(-c3c(F)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(F)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.4170175609274978,0.1118241635838974,2.9589,0.3262999999999998
1668,1761763559623_stgg1606,CC(C)(C)c1ccccc1N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)cc1,1,2.500291932997208,0.0600698571788069,3.0463,0.2618999999999998
1669,1761763559623_stgg946,N#Cc1cc(-c2ccccc2)c(-n2c3ccccc3c3cc(C#N)ccc32)c(-c2ccccc2)c1,1,2.8455852103205794,0.1498049044243794,3.4087,0.3370000000000002
1670,1761763559623_stgg1527,CC(C)(C)c1cc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,3.1153217633289865,0.3641245492049867,3.6918,0.5578000000000003
1671,1761763559623_stgg1346,Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1C#N,1,2.6564552005283897,0.1472955582949895,3.2102,0.3483
1672,1761763559623_stgg515,COc1ccc(-c2nnc(-c3cc(-c4ccc(C(C)(C)C)cc4)c(-n4c5ccccc5c5ccccc54)c(-c4nnc(-c5ccc(OC)cc5)o4)c3)o2)cc1,1,2.468277986755305,0.1829208181995052,3.0127,0.4024000000000001
1673,1761763559623_stgg561,N#Cc1cc(-n2c3ccccc3c3ccccc32)cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4cc(-c5ccccc5)ccc43)c2)c1-c1ccccc1,1,2.7133371228689125,0.1178943329935124,3.2699,0.3109999999999999
1674,1761763559623_stgg1508,CC(C)(C)c1ccc(-c2nc3ccccc3nc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.3562291749086475,0.0591303821376474,2.8951,0.2715999999999998
1675,1761763559623_stgg956,CCn1c2ccccc2c2cc(-c3cc(-c4cccc(-n5c6ccccc6c6cc(C#N)ccc65)c4)nc(-c4ccc(C#N)cc4)n3)ccc21,1,2.6638870094774028,0.2592456130990026,3.218,0.4735999999999998
1676,1761763559623_stgg232,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-c4ccc5c6cc(-n7c8ccccc8c8ccccc87)ccc6n(-c6ccccc6)c5c4)cc3)n2)cc1,1,2.410252709191858,0.0626293516160578,2.9518,0.2715000000000001
1677,1761763559623_stgg1624,c1ccc(-c2cccc(N3c4ccccc4Sc4ccccc43)c2)cc1,1,2.7722199168495534,0.1532938785437534,3.3317,0.3464
1678,1761763559623_stgg668,c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.460179220592919,0.1009031905005191,3.0042,0.3107999999999999
1679,1761763559623_stgg724,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc2-n2c3ccccc3c3ccccc32)cc1,1,2.792609751658384,0.1370356135293842,3.3531,0.3266
1680,1761763559623_stgg1657,N#Cc1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1-c1ccccc1,1,2.643687733872394,0.0828471547523936,3.1968,0.2768000000000001
1681,1761763559623_stgg1559,CC(C)(C)c1ccc(-c2nc3ccccc3nc2-c2cc(-c3nc4ccccc4nc3-c3nc4ccccc4nc3-c3ccc(C(C)(C)C)cc3)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.284007236660548,-0.023409953148052,2.8193,0.1842000000000001
1682,1761763559623_stgg584,CC(C)(C)c1ccc(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)C(C)(C)C)cc4)cc3)cc2)c(-c2ccccc2)c1,1,2.7890844063876985,0.2526165926840984,3.3494,0.4568000000000003
1683,1761763559623_stgg595,O=C(c1ccccc1)c1cc(-c2ccccc2)ccc1-n1c2ccccc2c2ccccc21,1,2.4804737757998394,-0.0163215803281606,3.0255,0.1775000000000002
1684,1761763559623_stgg325,Cc1cc(C)c2c(c1)c1c(c3ccccc3n1-c1ccccc1)n2-c1ccc(S(=O)(=O)c2ccccc2)cc1,1,2.3859564107047,0.1034456965040995,2.9263,0.3191999999999999
1685,1761763559623_stgg507,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc4c(c3)c3cc(-c5ccc6sc7ccccc7c6c5)ccc3n4-c3ccccc3)n2)cc1,1,2.693995363681097,0.2322469768014965,3.2496,0.4409999999999998
1686,1761763559623_stgg630,COc1ccc(-c2nc(-c3ccc(N(C)C)cc3)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,1,2.728772418378401,0.3603343633302005,3.2861,0.5823999999999998
1687,1761763559623_stgg1759,CCn1c2ccccc2c2cc(-c3nc(-c4ccccc4)nc(-c4ccc5c(c4)c4ccccc4n5CC)n3)ccc21,1,2.852064223250488,0.3697679939942877,3.4155,0.5838000000000001
1688,1761763559623_stgg1287,c1ccc(-c2cc(-c3ccc(-n4c5ccccc5c5ccc(-n6c7ccccc7c7ccccc76)cc54)cc3)nc(-c3ccccc3)n2)cc1,1,2.487810305146942,-0.0232173227570577,3.0332,0.1692
1689,1761763559623_stgg1139,N#Cc1c(-c2ccccc2)cc(-c2ccccc2)c(C#N)c1-c1ccccc1,1,3.2870156059715674,0.7738531373011672,3.872,1.0055999999999998
1690,1761763559623_stgg146,CN(C)c1ccc(C(=O)c2ccc3c(c2)c2ccccc2n3-c2ccc(C#N)cc2)cc1,1,2.838439240177297,0.3855860231576966,3.4012,0.6025999999999998
1691,1761763559623_stgg413,Cc1cc(C)c(B(c2ccc(-n3c4ccccc4c4ccccc43)cc2-c2c(C)cc(C)cc2C)c2c(C)cc(C)cc2C)c(C)c1,1,2.6207253498119814,0.1247305589713811,3.1727,0.3255999999999996
1692,1761763559623_stgg1083,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1ccc(S(=O)(=O)CC=O)cc1,1,2.6074814851464323,0.1496469730052325,3.1588,0.3546
1693,1761763559623_stgg70,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.6688415487767445,0.1294383290193441,3.2232,0.3272999999999997
1694,1761763559623_stgg964,CN1c2ccccc2C(C(=O)c2ccccc2)(c2ccccc2)c2cc(-n3c4ccccc4c4ccccc43)ccc21,1,2.4172081201313187,-0.0887492609524813,2.9591,0.1008
1695,1761763559623_stgg1267,CC(C)(C)c1ccc(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)c(-c2ccccc2)c1,1,2.575753377710262,0.1390893698358617,3.1255,0.3450999999999999
1696,1761763559623_stgg30,Cc1nnc(-c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c(-c3ccc(C(C)(C)C)cc3)cc2-n2c3ccccc3c3cc(C(C)(C)C)ccc32)o1,1,2.3954843708957423,0.0002718545689424,2.9363,0.2025000000000001
1697,1761763559623_stgg258,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ncccc54)c(-n4c5ccccc5c5ncccc54)c3)n2)cc1,1,2.2254102814856376,-0.0688420569301624,2.7578,0.1375000000000001
1698,1761763559623_stgg463,N#Cc1cc(-c2ccn(-c3ccccc3)n2)c(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,2.530686126006632,0.0873507407372318,3.0782,0.2902999999999998
1699,1761763559623_stgg1701,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(C(=O)c5ccc(-n6c7ccccc7c7ccccc76)cc5)cc4)ccc2n3-c2ccc(-c3ccccc3)cc2)cc1,1,2.495051554892134,0.1613936139965339,3.0408,0.3761999999999998
1700,1761763559623_stgg1211,N#Cc1cc(-n2c3ccccc3c3ccccc32)nc(-c2ccccc2)n1,1,2.6145321756878044,0.1332144151162042,3.1662,0.3355999999999999
1701,1761763559623_stgg696,Cc1cc(C#N)ccc1-c1ccc(N2c3ccccc3C(C)(C)c3ccccc32)cc1,1,2.326692498316417,-0.1781974623841828,2.8641,0.0070000000000001
1702,1761763559623_stgg573,O=C(c1ccc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)cc1)c1ccc2c(c1)c1ccccc1n2-c1ccccc1,1,2.657693835353226,0.2010156952938255,3.2115,0.4085999999999998
1703,1761763559623_stgg662,Cc1c(F)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-c1nnc(-c2ccccc2)o1,1,2.47161277282217,0.0399300600693703,3.0162,0.2414
1704,1761763559623_stgg256,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7oc8ccc(-c9ccc%10c(c9)oc9ccccc9%10)cc8c7c6)ccc54)cc3)n2)cc1,1,2.397580522137772,0.0685480695693714,2.9385,0.2790999999999997
1705,1761763559623_stgg620,Cc1c(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc(N(c2ccccc2)c2ccccc2)c1C,1,2.376333170911747,0.066336381843747,2.9162,0.2782
1706,1761763559623_stgg613,N#Cc1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1,1,2.53001916879326,-0.0819686370217405,3.0775,0.1
1707,1761763559623_stgg235,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.6169141657355643,-0.0273631066712356,3.1687,0.1549
1708,1761763559623_stgg456,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7642164302890784,0.1209176265668783,3.3233,0.3106
1709,1761763559623_stgg1423,CN(C)c1ccc(-c2ccc3c(c2)c2ccc(C#N)cc2n3-c2ccccc2)cc1,1,2.5436441518664497,0.1430055819250495,3.0918,0.3519000000000001
1710,1761763559623_stgg797,CC1(C)c2ccccc2N(c2ccc3c(c2)S(=O)(=O)c2ccc(-n4c5ccccc5c5ccccc54)cc2C3(C)C)c2ccccc21,1,2.3204040445903287,-0.1610026676798717,2.8575,0.0267999999999997
1711,1761763559623_stgg33,c1ccc(-c2ccc3c(c2)c2cc(-c4ccc5oc6ccccc6c5c4)ccc2n3-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)cc1,1,2.335077103284534,0.0436712192239334,2.8729,0.2557999999999998
1712,1761763559623_stgg93,c1ccc(-c2nc(-c3cccc(-n4c5ccccc5c5ccccc54)c3)nc(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.361564832615632,-0.0649586816183682,2.9007,0.1316999999999999
1713,1761763559623_stgg1596,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2C#N)cc1,1,2.5622236742389823,0.0459478961175823,3.1113,0.2414
1714,1761763559623_stgg892,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(N(c2ccccc2)c2ccccc2)cc1-n1c2ccccc2c2ccccc21,1,2.6892313835855752,0.2751611071555753,3.2446,0.4896000000000002
1715,1761763559623_stgg1685,Cc1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)C4c5ccccc5C6c5ccccc54)cc3)n2)cc1,1,2.431881178825524,0.089328068069924,2.9745,0.2999
1716,1761763559623_stgg1142,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1ccc(S(=O)(=O)c2ccc(C)c(-n3c4ccc(OC)cc4c4cc(OC)ccc43)c2)cc1,1,2.50324560065643,0.0140111389094297,3.0494,0.2098999999999997
1717,1761763559623_stgg1660,O=S(=O)(c1ccccc1)c1cccc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.730487451212789,-0.0502417268464108,3.2879,0.1207000000000002
1718,1761763559623_stgg626,CC(C)(C)c1ccccc1N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(N(c4ccccc4)c4ccccc4C(c4ccccc4)(c4ccccc4)c4ccccc4)cc3)cc2)cc1,1,2.8457757695244004,0.2661663819998003,3.4089,0.4678
1719,1761763559623_stgg199,COc1ccc(-c2ccc3c(c2)c2cc(OC)ccc2n3-c2cccc(-n3c4ccc(OC)cc4c4cc(OC)ccc43)c2C#N)cc1,1,2.222647173030236,-0.0764085571099646,2.7549,0.1291999999999999
1720,1761763559623_stgg999,Cc1cc(C(C)(C)C)ccc1N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)cc1,1,2.706191152725631,0.2090399898032311,3.2624,0.4140000000000001
1721,1761763559623_stgg1217,CN(C)c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.586996370735692,0.2661474744384922,3.1373,0.4871000000000003
1722,1761763559623_stgg1110,CC(C)(C)c1ccc2c(c1)c1cc(C(=O)c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)ccc1n2-c1ccccc1,1,2.653120414461525,0.2115640631641251,3.2067,0.4208000000000003
1723,1761763559623_stgg671,Cc1ccccc1-c1ccc2c(c1)c1cc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)ccc1n2-c1ccccc1,1,2.7494480919929627,0.2752464673093628,3.3078,0.4851999999999998
1724,1761763559623_stgg1725,CC1(C)c2ccccc2N(c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2ccccc2)c2ccccc21,1,2.625298770703682,-0.079376705052518,3.1775,0.0958000000000001
1725,1761763559623_stgg60,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(C=O)c1,1,2.374808697281181,0.0230935615697811,2.9146,0.2297000000000002
1726,1761763559623_stgg1166,Cc1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)ccc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.556506898124357,0.0236861040633566,3.1053,0.2168000000000001
1727,1761763559623_stgg278,c1ccc(-c2nc(-c3ccccc3)nc(-c3cnc(-n4c5ccccc5c5ccccc54)nc3-c3ccccc3)n2)cc1,1,2.658265512964688,0.2223131186790876,3.2121,0.4325000000000001
1728,1761763559623_stgg103,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)cc1,1,2.9420081674539267,0.2396454358613264,3.5099,0.4308
1729,1761763559623_stgg1052,Cc1cc(C)c(B(c2cc(C)c(-n3c4ccccc4c4ccccc43)cc2-c2ccc(N(C)C)cc2)c2c(C)cc(C)cc2C)c(C)c1,1,2.322786034638089,0.0581546118560893,2.86,0.2729999999999997
1730,1761763559623_stgg948,Cc1cc(C)c(B(c2ccccc2C)c2c(C)cc(-n3c4ccccc4c4ccccc43)cc2C)c(C)c1,1,2.4335962116599115,0.0172131910663115,2.9763,0.2187000000000001
1731,1761763559623_stgg1190,CC(C)(C)c1ccccc1N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(C(=O)c5ccccc5)c5ccccc5)cc4)cc3)cc2)cc1,1,2.598525202566853,0.0617905337674535,3.1494,0.2564999999999999
1732,1761763559623_stgg834,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-c4ccc5c(c4)c4ccccc4n5-c4ccc(-c5cccc(-c6ccc7oc8ccccc8c7c6)c5)cc4)cc3)n2)cc1,1,2.638066237359679,0.2904428797838787,3.1909,0.5106000000000002
1733,1761763559623_stgg1638,CC1(C)c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2-c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc21,1,2.459607542981457,-0.1660788244179429,3.0036,0.0106999999999999
1734,1761763559623_stgg1222,O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1O,1,2.346605935115696,0.0845541115930954,2.885,0.3008999999999999
1735,1761763559623_stgg720,Fc1c(N(c2ccccc2)c2ccccc2)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.86149690383962,0.3499355657440199,3.4254,0.5608
1736,1761763559623_stgg1172,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7567846213400653,0.0954286228020655,3.3155,0.2825000000000002
1737,1761763559623_stgg1515,COc1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.4777106673444376,0.1960005184312376,3.0226,0.4164000000000003
1738,1761763559623_stgg327,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)ccc2-c2nc(-n3c4ccccc4c4ccccc43)nc(-n3c4ccccc4c4ccccc43)n2)nc1,1,2.652262898044332,0.1957626613821315,3.2058,0.4030999999999998
1739,1761763559623_stgg681,N#Cc1cc(C#N)c(-n2c3ccccc3c3ccccc32)cc1-c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,2.209308028762776,-0.013871902471624,2.7409,0.2004999999999999
1740,1761763559623_stgg1502,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)nc2-n2c3ccccc3c3ccccc32)cc1,1,2.7916569556392803,0.2267245983836803,3.3521,0.4275000000000002
1741,1761763559623_stgg134,N#Cc1cc(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c1,1,2.6590277497799715,0.0379668707077716,3.2129,0.2252
1742,1761763559623_stgg329,CC1(C)c2ccccc2N(c2ccc(-c3ccccc3)cc2-c2ccccc2)c2ccc(C#N)cc21,1,2.827196247151868,0.2740944658100672,3.3894,0.4780999999999999
1743,1761763559623_stgg1329,O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)cc1,1,2.425116327089884,0.083007974827284,2.9674,0.2932999999999999
1744,1761763559623_stgg733,COc1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)c(F)c(-n4c5ccccc5c5ccccc54)c(F)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.367567447535988,0.0097146446211877,2.907,0.2151999999999998
1745,1761763559623_stgg35,CC(C)(C)c1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3F)o2)cc1,1,2.497242985736074,0.1191981472390737,3.0431,0.3285999999999998
1746,1761763559623_stgg1009,O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-n2c3cc(-c4ccccc4)ccc3c3ccc(-c4ccccc4)cc32)cc1,1,2.499910814589565,0.1376104267447653,3.0459,0.3490999999999999
1747,1761763559623_stgg1412,c1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1,1,3.000795681832658,0.3005677910064577,3.5716,0.4948999999999999
1748,1761763559623_stgg1038,N#Cc1cccc(-n2c3ccccc3c3cc(-c4ccccc4)cc(-n4c5ccccc5c5ccccc54)c32)c1,1,2.8155721357187966,0.1448762088277968,3.3772,0.3337000000000003
1749,1761763559623_stgg115,c1ccc(-c2ccc3c(c2)c2cc(-c4ccc5sc6ccccc6c5c4)ccc2n3-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)cc1,1,2.330884800800476,0.0369882691790759,2.8685,0.2486000000000001
1750,1761763559623_stgg533,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7823195546520587,0.1233652519762587,3.3423,0.3119999999999998
1751,1761763559623_stgg721,Cc1cc(-c2ccccc2)c(C#N)cc1N1c2ccccc2C(C)(C)c2ccccc21,1,2.3476540107367097,-0.1675543470014906,2.8861,0.0173999999999998
1752,1761763559623_stgg1419,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7oc8ccc(-c9ccc%10oc%11ccccc%11c%10c9)cc8c7c6)ccc54)cc3)n2)cc1,1,2.3923401440326986,0.0658872907236984,2.933,0.2764999999999999
1753,1761763559623_stgg971,N#Cc1c(-n2c3ccccc3c3ccccc32)ccc(-c2ccccc2)c1-n1c2ccccc2c2ccccc21,1,2.506103988713744,-0.0434397246840569,3.0524,0.1450999999999997
1754,1761763559623_stgg1057,CN(C)c1ccc(-c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.773172712868658,0.3141818286456579,3.3327,0.5272000000000001
1755,1761763559623_stgg323,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc4c(c3)c3cc(-c5ccc(-n6c7ccccc7c7ccccc76)cc5)ccc3n4-c3ccccc3)n2)cc1,1,2.6542637696844507,0.1861108605056509,3.2079,0.3921000000000001
1756,1761763559623_stgg896,O=C(c1ccccc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,2.628347717964816,0.2111641320838151,3.1807,0.4221999999999997
1757,1761763559623_stgg1514,COc1ccc(C(=CCS(=O)(=O)c2ccc(-n3c4ccc(OC)cc4c4ccc(OC)cc43)cc2)n2c3ccc(OC)cc3c3cc(OC)ccc32)cc1,1,2.5551729836976103,0.1903819482920101,3.1039,0.4042999999999996
1758,1761763559623_stgg1280,Cc1cccc(-n2c3ccccc3c3cc4c(cc32)C2c3ccccc3C4c3ccccc32)c1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.261140132202047,-0.1694751601675532,2.7953,0.0217
1759,1761763559623_stgg670,CC(C)(C)c1ccc(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)cc1,1,2.656836318936032,0.1874380859768312,3.2106,0.3933999999999997
1760,1761763559623_stgg880,c1ccc(-c2ccc3c(c2)c2cc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)ccc2n3-c2ccccc2)cc1,1,2.7243895566905216,0.2601505222501217,3.2815,0.4700999999999999
1761,1761763559623_stgg290,CC1(C)c2ccccc2N(CC=Cc2cc(-n3c4ccccc4c4ccccc43)ccc2-n2c3ccccc3c3ccccc32)c2ccccc21,1,2.6015741498279867,0.0729340856011866,3.1526,0.2688000000000001
1762,1761763559623_stgg1260,O=C(c1ccc(-n2c3ccccc3c3cc(-c4ccc5sc6ccc(-c7ccccc7)cc6c5c4)ccc32)cc1)c1ccc2c(c1)c1ccccc1n2-c1ccccc1,1,2.6332069776622467,0.1763509342056464,3.1858,0.3826999999999998
