,smiles,target_core,s1,delta
986,Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C)ccc1N2c1ccc2c(c1)Oc1ccccc1P2(=O)c1ccccc1,0,2.812202177016032,0.0275917432586592
987,F[B-]1(F)n2c(cc(-c3ccccc3)c2-c2ccccc2)C(c2ccccc2)=C2C=C(c3ccccc3)C(c3ccccc3)=[N+]21,0,1.7252527674783047,0.3138158743152144
988,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3c4ccccc4c(-c4ccc(N(c5ccc(C)cc5)c5ccc(C)cc5)cc4)c4nsnc34)cc2)cc1,0,1.5025935721098684,0.5249919350703465
989,CC(C)(C)c1cc2c(c(C(C)(C)C)c1)O[B-](F)(F)[n+]1c-2nc(-c2ccccc2)c2cc(Cl)ccc21,0,2.2274332806248545,0.166231705400103
990,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(OC)c5ccccc45)ccc(c23)C1=O,0,2.4587420094191823,0.4087592304672678
991,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(C=Cc3ccccc3)n2)cc1,0,2.305936811503672,0.3678450034503069
992,COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C=Cc4ccc(N(C)C)cc4)cc(C)c32)cc1,0,1.6912772877378603,0.5281414037394583
993,CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,0,2.4752074471487098,0.2054888180210534
994,COc1ccc(C2=[N+]3C(=C(c4ccc(C#N)cc4)c4cc(Cl)c(-c5ccc(OC)cc5)n4[B-]3(F)F)C=C2Cl)cc1,0,1.5897873239879097,0.3037870309375843
995,O=S(=O)(c1cccc(-n2c3ccccc3c3ccccc32)c1)c1cccc(-n2c3ccccc3c3ccccc32)c1,0,3.142134428309855,0.1810193973277263
996,CC(C)(C)c1cc2c(c(C(C)(C)C)c1)O[B-](F)(F)[n+]1c-2nc(-c2ccccc2)c2ccccc21,0,2.3060983729287825,0.1716973297921185
997,CC(C)(C)c1ccc2c(c1)Sc1cc(C(C)(C)C)ccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccc(C(C)(C)C)cc7Sc7cc(C(C)(C)C)ccc76)ccc5c4nc32)c1,0,1.6678718820306804,0.0164457309631658
998,Cc1cc(-n2c3ccccc3c3cc4c(cc32)C2c3ccccc3C4c3ccccc32)c(C)cc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,0,2.8218730693986736,0.0744237281232798
999,Cc1cc(C)c(C2=C3C=C(C=CC(=O)OC(C)(C)C)C=[N+]3[B-](F)(F)n3c2ccc3N2CCOCC2)c(C)c1,0,2.1962242279950406,0.8152613879546797
1000,CC1(C)c2ccccc2N(c2ccc(-c3ccc(C#N)cc3)cc2)c2ccccc21,0,2.517695446295375,0.0081474937138548
1001,CC(C)CCCC(C)C1CCC2C3CC=C4CC(OC(=O)Oc5cc(C=CC=Cc6ccc(N(C)C)cc6)ccc5[N+](=O)[O-])CCC4(C)C3CCC12C,0,1.628790294658224,0.2837338003329657
1002,CCCCC(CC)Cn1c2cc(C#N)ccc2c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)cc21,0,2.462813294737737,0.1872269802676953
1003,CN(C)c1ccc(C=CC=C2CCCC2=O)cc1,0,2.241576874899588,0.6896142192346171
1004,CCn1c2cc(OC)ccc2c2c3nsnc3c3c4ccc(OC)cc4n(CC)c3c21,0,2.179122214941459,0.3413196175422623
1005,O=Cc1c(O)c(-c2nc3ccccc3s2)cc2ccccc12,0,2.5820428719162125,0.333657768412225
1006,c1cc2c3c(cccc3c1)NC(c1ccc3ccc4cccc5ccc1c3c45)N2,0,2.3845894668443943,0.3416045788617179
1007,CCCCN(CCCC)c1ccc(C=Cc2ccc3c(c2)CCc2cc(C=Cc4ccc(N(CCCC)CCCC)cc4)ccc2-3)cc1,0,2.169165934028612,0.360949000939381
1008,O=S(=O)(c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1)c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,0,3.12748485790902,0.4660352069798126
1009,c1ccc(N(c2ccccc2)c2ccc3c(ccc4nc5ccc6cc(N(c7ccccc7)c7ccccc7)ccc6c5nc43)c2)cc1,0,2.357269789145803,0.3400687633689183
1010,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4)ccc2n3-c2ccc(C(=O)c3ccc4sc5ccccc5c4c3)cn2)cc1,0,2.5564677295954965,0.1166644257152742
1011,CC1(C)c2ccccc2N(c2c(F)cc(-c3nnc(-c4ccccc4)o3)cc2F)c2ccccc21,0,2.500762301197017,0.0366924906793113
1012,CC1(C)c2ccccc2N(c2ccc3c(c2)C(C)(C)c2cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc2S3(=O)=O)c2ccccc21,0,2.765469439479867,0.032693558848158
1013,COc1cccc2cc(-c3cc4cccc(OC)c4oc3=O)oc12,0,2.567766962751348,0.7355381351929413
1014,COc1ccc(-c2nc3ccccc3nc2-c2ccc(OC)cc2)cc1,0,2.7683770515886,0.3613272132802754
1015,COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1C=Cc1ccncc1,0,2.4561927374404293,0.5670883548286809
1016,C1=[N+](c2ccccc2)[B-](c2ccccc2)(c2ccccc2)Oc2c1ccc1c3c(ccc21)C=[N+](c1ccccc1)[B-](c1ccccc1)(c1ccccc1)O3,0,1.8933093352244688,0.2978908615313009
1017,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc1-n1c2ccccc2c2ccccc21,0,2.7359972771861334,-0.0666149480328313
1018,Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C)ccc1N2c1ccc(-c2nc(-c3ccccc3)cc(-c3ccccc3)n2)cc1,0,2.9307435240185846,0.4132240807810157
1019,CC(C)(C)c1ccc(C2=C(Br)C3=C(c4ccccc4)c4c(Br)c(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,0,1.7912442060252007,0.3928375973183429
1020,CC1(C)c2ccccc2N2c3ccccc3C3(c4cc(C#N)ccc4-c4ccc(C#N)cc43)c3cccc1c32,0,2.394114838635028,0.0154451280525695
1021,CC1(C)c2cccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)c2Oc2c(N3c4ccccc4Sc4ccccc43)cccc21,0,2.2469241596401583,0.0784722562776192
1022,Cc1ccc(-n2c(-c3ccccc3NS(=O)(=O)c3ccc(C)cc3)nc3c4ccccc4c4ccccc4c32)cc1,0,3.2626907963353093,0.5801637840916389
1023,c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,0,2.4259083213925376,0.6673814831096156
1024,C(=Cc1ccc(N(c2ccc(C=Cc3ccc(-c4cc(-c5ccccc5)nc(-c5ccccc5)c4)cc3)cc2)c2ccc(C=Cc3ccc(-c4cc(-c5ccccc5)nc(-c5ccccc5)c4)cc3)cc2)cc1)c1ccc(-c2cc(-c3ccccc3)nc(-c3ccccc3)c2)cc1,0,2.307941992362252,0.4557949329260604
1025,Cc1ccc2c(c1)C1(c3ccccc3Oc3ccccc31)c1cc(C)ccc1N2c1ccc(-c2ncccn2)cc1,0,2.627453605898817,0.0366054506653918
1026,O=C1c2ccccc2C2=Cc3ccc4ccccc4[n+]3[B-](F)(F)N12,0,2.365160660304928,0.4373244732612431
1027,CCCCC(CC)CN1C(=O)c2cccc3c(C#Cc4ccc(N(c5ccccc5)c5ccc(C#Cc6ccc7c8c(cccc68)C(=O)N(CC(CC)CCCC)C7=O)cc5)cc4)ccc(c23)C1=O,0,2.0443191641438303,0.3030352210451175
1028,CCCCCCCCCCCn1cccc1C1=[N+]2C(=Cc3c(C)cc(C)n3[B-]2(F)F)c2ccccc21,0,2.0616485309031862,0.8540644759167504
1029,CCN(CC)c1ccc2cc(C(Cl)=CC=CC(=C(C#N)C#N)c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(=O)oc2c1,0,1.6390975248028763,0.1784120570396532
1030,Cc1ccc(N2C(c3ccccc3[N-]S(=O)(=O)c3ccc(C)cc3)=[NH+]C(c3ccccc3)C2c2ccccc2)cc1,0,3.030475788337626,0.4452310255445928
1031,CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc4c(c3)S(=O)(=O)c3cc(-c5ccc6c(c5)C(CCCCCC)(CCCCCC)c5ccccc5-6)ccc3-4)cc21,0,2.613042309682644,0.329694064991525
1032,CCCC1(CCC)c2cc(-c3ccc(-c4ccccc4)cc3)ccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc(-c6ccccc6)cc5)ccc3-4)cc21,0,2.7341747180212788,0.3455418205523415
1033,CC1(C)c2ccccc2N(c2ccc3c(c2)Oc2ccccc2P3(=O)c2ccccc2)c2ccccc21,0,2.9589073466968765,0.0209623727411876
1034,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1nc2ccccc2nc1-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)ccc21,0,2.42765620512314,0.0936265875264634
1035,CC1(C)c2ccccc2N(c2cccc(S(=O)(=O)c3cccc(N4c5ccccc5C(C)(C)c5ccccc54)c3)c2)c2ccccc21,0,2.691280811604451,0.0529357720997469
1036,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4cc(-c5ccccc5)c(-c5ccccc5)c(-c5ccccc5)c4-c4ccccc4)o3)cc2)c2ccccc21,0,2.590237890332548,0.0315399867830867
1037,CC(C)(C)c1ccc2c(c1)[nH]c1c3[nH]c4cc(C(C)(C)C)ccc4c3c3nsnc3c21,0,2.4414641571189373,0.3386362785357533
1038,COc1ccc2c3ccc(OC)cc3n(-c3ccc(-c4nnc(C)o4)cc3)c2c1,0,2.9588905262388034,0.033602056338752
1039,CN(C)c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,0,2.4543658059485245,0.0868822145517369
1040,C(=Cc1ccccn1)c1ccc(N(c2ccc(C=Cc3ccccn3)cc2)c2ccc(-c3nc4ccccc4nc3-c3ccc(N(c4ccc(C=Cc5ccccn5)cc4)c4ccc(C=Cc5ccccn5)cc4)cc3)cc2)cc1,0,2.5227607074617007,0.5848628203648287
1041,N#Cc1nc2c3ccc(N(c4ccccc4)c4ccccc4)cc3c3cc(N(c4ccccc4)c4ccccc4)ccc3c2nc1C#N,0,2.020733978169584,0.2190532641772242
1042,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)ccc2Sc2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc21,0,3.0895173749065474,0.4253058131379452
1043,O=C1C(=Cc2ccc3oc4ccccc4c3c2)S(=O)(=O)c2ccccc21,0,2.782771326530177,0.838187081440801
1044,Cc1ccccc1-c1nc(-c2ccccc2C)nc(-c2ccc(N3c4ccccc4C4(c5ccccc5-c5ccccc54)c4ccccc43)cc2C)n1,0,2.524416058821412,0.0115821914515996
1045,O=C(c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1)c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cn1,0,2.414117885984279,0.0808421498884004
1046,CC1(C)c2ccccc2N(c2ccc(-c3ncccn3)cc2)c2ccccc21,0,2.651659194113555,0.0380426229374633
1047,Cc1cc(C)n2c1C=C1c3ccccc3C(c3c[nH]c4ccccc34)=[N+]1[B-]2(F)F,0,2.269849345618619,1.0591416978375308
1048,CN(c1ccccc1)c1ccc(-c2ccc(-c3ccc(N(C)c4ccccc4)cc3)c3nc(-c4ccccc4)c(-c4ccccc4)nc23)cc1,0,2.0522960962613044,0.3075358021168912
1049,c1ccc([B-]2(c3ccccc3)Oc3ccc4ccccc4c3-c3c4ccccc4cc[n+]32)cc1,0,2.547074091445716,0.4357732601953925
1050,CC1(C)c2ccccc2N(c2ccc3c(ccc4nc5ccc6cc(N7c8ccccc8C(C)(C)c8ccccc87)ccc6c5nc43)c2)c2ccccc21,0,2.050888295155188,0.0139914757397496
1051,C(=Cc1ncccn1)c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,0,2.451351224470385,0.47728043232073
1052,Fc1c(-c2nnc(-c3ccccc3)o2)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,0,2.781304303618493,0.2385297467136964
1053,CC1=[N+]2C(=C(c3ccccc3)c3ccc(C)n3[B-]2(F)F)C=C1,0,2.039864744227435,0.4938669871748233
1054,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccncc3)(Oc3ccccc3-4)[N+]2=C1C,0,1.8954533567986669,0.6979399340089079
1055,CN(C)c1ccc(C=CC(=O)O)cc1,0,2.567222889583208,0.848488774882042
1056,CCN1C(=O)C(C2C(=O)c3c4ccccc4cc4cc5ccccc5c2c34)SC1=S,0,1.6032441000854405,0.584454329622917
1057,CCCCN1C(=O)c2cccc3c([O-])c(C=Cc4sc5ccccc5[n+]4CC)cc(c23)C1=O,0,1.786892900437623,0.1768285579148973
1058,Cc1ccc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc1,0,2.4769654867247093,0.6222751946175162
1059,CCC1=C(C)C2=C(C)c3c(C)c(-c4csc(N5CCOCC5)n4)c(C)n3[B-](F)(F)[N+]2=C1C,0,1.8879645708064403,0.292168106278752
1060,CCCCC1(CCCC)c2cc(C#Cc3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(C#Cc3ccc4ccc5cccc6ccc3c4c56)cc21,0,2.263925896224686,0.4816446586947409
1061,Oc1c(-c2cccs2)cccc1-c1nc2ccccc2s1,0,2.3350695744391228,0.0155734292572446
1062,CCOC(=O)C(C#N)=C(C=Cc1ccc(N(c2ccccc2)c2ccc(C=CC(=C(C#N)C(=O)OCC)c3ccccc3)cc2)cc1)c1ccccc1,0,2.0435053008381536,0.4505799089380071
1063,CCN1c2ccc(C=C(C#N)c3ccccc3)cc2Sc2cc(C=C(C#N)c3ccccc3)ccc21,0,2.044119056953192,0.4926523323190193
1064,CC1=C(c2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccccc3)c(C)n1[B-]2(F)F,0,2.1797731938100764,0.6652450613924124
1065,COc1ccc2c(=O)c3c([nH]c2c1)-c1cc(Cl)ccc1NC3(C)C,0,2.3982656625976584,0.2301070967697214
1066,Cc1cc(=O)oc2cc3c4ccccc4c4ccccc4c3cc12,0,2.959850049728008,0.4880029005391528
1067,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1C#N,0,2.966990377415792,0.1311328928123463
1068,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,0,2.460189991964519,0.4008688439418879
1069,CCCCCCCCC1(CCCCCCCC)c2cc(C=O)ccc2-c2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,0,2.2782628190635643,0.4868576015586172
1070,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(N4c5ccccc5C5(c6ccccc6-c6ccccc65)c5ccccc54)cc3)n2)cc1,0,2.5102053606972112,0.0190213182715104
1071,Fc1ccc(Nc2ccc3ccccc3n2)cc1,0,3.2487414920066806,0.4765494508486738
1072,CCCC1=Cc2nc1ccc1[nH]c(cc1CCC)c1nc(ccc3[nH]c2cc3CCC)C(CCC)=C1,0,1.8236433982043447,0.5582063171309177
1073,CN(C)c1ccc(C2=Nc3scc(-c4ccc(C#N)cc4)[n+]3[B-](F)(F)O2)cc1,0,2.534945517398835,0.274791917145746
1074,CCCCc1cc(C(=O)CCC)c2ccc3c(CCCC)cc(N4CCCCC4)c4ccc1c2c34,0,2.136760413019937,0.5093990164695903
1075,CN(C)c1ccc(C=CC(=O)c2ccc(Cl)cc2)cc1,0,2.73296026262701,0.8483718575649606
1076,[O-]c1ccccc1-c1[nH+]c2c3cccnc3c3ncccc3c2n1-c1ccccc1,0,3.152862814459496,0.419001189172238
1077,CCc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(CC)cc7)s6)o5)cc4)o3)s2)cc1,0,2.5333873855581253,0.2472301940423991
1078,Cc1csc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,0,2.1509140034031664,0.4068974400804295
1079,F[B-]1(F)OC(c2ccc(C(F)(F)F)cc2)=Cc2cc(Cl)nc[n+]21,0,3.109622838076355,0.8419660096476864
1080,CN(C)CCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,2.2106793283138173,0.4112332977562543
1081,N#Cc1c(-n2c3ccc(Br)cc3c3cc(Br)ccc32)c(-n2c3ccc(Br)cc3c3cc(Br)ccc32)c(C#N)c(-n2c3ccc(Br)cc3c3cc(Br)ccc32)c1-n1c2ccc(Br)cc2c2cc(Br)ccc21,0,2.025977198413598,0.0420897144032368
1082,C(=Cc1ccc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)c2nsnc12)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,1.5182111477834046,0.4533975296727728
1083,COc1ccc2oc(-c3cc4cc(OC)ccc4oc3=O)cc2c1,0,2.5663126426773384,0.8064135873674176
1084,COc1ccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5ccc(OC)cc5)c(-c5ccc(OC)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(OC)cc2)cc1,0,1.5749479396709425,0.2965154953285029
1085,CN(C)c1ccc(C2=CC3=C(c4ccc(C#N)cc4)C4c5ccccc5C3(S2)c2ccccc24)cc1,0,1.909072810261517,0.4866849182874384
1086,CN(C)c1ccc(C2=[N+]3C(=Nc4c(-c5ccc(O)cc5)cc(-c5ccc(N(C)C)cc5)n4[B-]3(F)F)C(c3ccc(O)cc3)=C2)cc1,0,1.1442809648026837,0.3916307907895322
1087,c1ccc(-n2c3ccccc3c3c2c2ccccc2n3-c2ccccc2)cc1,0,3.05875740751859,0.5250067960313554
1088,CC(C)(C)c1ccc(C(C)(C)C)c(N2C(=O)c3cccc4c(-c5ccc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)s5)ccc(c34)C2=O)c1,0,1.937403818421694,0.3592551239471475
1089,N#CC(=NNc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,0,2.318390549537361,0.6233086389523301
1090,Cc1ccccc1N(c1ccccc1C)c1ccc2ccc3c(N(c4ccccc4C)c4ccccc4C)ccc4ccc1c2c43,0,2.3387566543827725,0.5692639446279408
1091,O=P(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,0,2.7460669692320767,0.0383226900185085
1092,Cc1ccc(N2C(c3ccccc3[NH-])=[NH+]C(c3ccccc3)C2c2ccccc2)cc1,0,2.4466584751396785,0.914444399141212
1093,CCCCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,0,2.034872516841784,0.4684247317189729
1094,CCCCn1c2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(C#N)cc2c2cc(C#N)cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c21,0,3.0021794121275,0.5024660785613593
1095,CCCCCCOc1ccc(C#Cc2ccc(C#Cc3ccc(OCCCCCC)c(OCCCCCC)c3)c3nsnc23)cc1OCCCCCC,0,1.8535618843379529,0.4966566555575062
1096,C=CCOC(=O)C(C#N)=C1C=C(C=Cc2ccc(N(C)C)cc2)OC(C=Cc2ccc(N(C)C)cc2)=C1,0,1.993300160348611,0.27198386909836
1097,Cc1ccc(C(=O)C=Cc2ccc(N(C)C)cc2)cc1,0,2.38441267546557,0.4608551433807999
1098,N#Cc1ccccc1N1c2ccccc2C(c2ccccc2)(c2ccccc2)c2ccccc21,0,2.921988878397164,0.0432684898545918
1099,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C#N)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,0,2.5088705046510453,0.0828271643801068
1100,CCCCCCc1ccc2c3c(ccc2c1)O[B-](c1ccccc1)(c1ccccc1)[N+](c1ccc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(c2ccccc2)c2ccccc2)cc1)=C3,0,2.4792704457740795,0.531437950289189
1101,Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C)ccc1N2c1ccc(-c2ncccn2)cc1,0,2.5950669630663805,0.0311226615990647
1102,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)o2)cc1,0,3.160908951154619,0.543494684883779
1103,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc3c(C#N)ccc(C#N)c3nc2-c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,0,1.888767589302147,0.0790960049713804
1104,CN(C)c1ccc(C=Cc2ccc(-c3ccc(C=Cc4ccc(N(C)C)cc4)s3)s2)cc1,0,1.7989748828546508,0.4315876967994367
1105,CCN1c2ccc(C=NNc3ccccn3)cc2Sc2cc(-c3ccc(C#N)cc3)ccc21,0,2.190810005134164,0.180078336773064
1106,COc1ccc(C2=C(c3ccc(-c4ccccc4)cc3)C(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)c(-c4ccc(-c5ccccc5)cc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,0,1.599604241172465,0.6790860170087233
1107,c1ccc(-n2c(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)nnc2-c2ccc(N3c4ccccc4Oc4ccccc43)cc2)cc1,0,2.594494120386806,0.0436669023071081
1108,Cc1cc(C)c(B(c2ccc(-c3ccc4ccc5cccc6ccc3c4c56)cc2)c2c(C)cc(C)cc2C)c(C)c1,0,2.5947658871629224,0.6276892019673737
1109,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5c6oc7ccccc7c6ccc54)cc3)n2)cc1,0,2.773420285928795,0.1356254690963245
1110,Cc1ccc2c(c1)C(C)(C)c1cc(C)ccc1N2c1ccc2c(c1)C(C)(C)c1cc(N3c4ccc(C)cc4C(C)(C)c4cc(C)ccc43)ccc1S2(=O)=O,0,2.599257083841036,0.0275371101264276
1111,CCCCCOc1ccc2c(c1)c1ccc3cccc4c5cccc6oc(=O)c2c(c65)c1c34,0,2.34681730045995,0.4823474545991488
1112,Brc1ccc(Nc2ccc3ccccc3n2)cc1,0,3.2043468989097623,0.416822553609304
1113,C(=Cc1ccc(-c2ccc(C=Cc3ccc(-n4c5ccccc5c5ccccc54)cc3)s2)s1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,0,1.9097331917449705,0.5129040594861927
1114,CN(C)c1ccc(C=CC=Cc2nc3ccccc3s2)cc1,0,2.339338847179163,0.7763954982676262
1115,CCN(CC)c1ccc2cc(-c3cn4ccccc4n3)c(=O)oc2c1,0,2.459592215460675,0.4261836060933364
1116,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(-c4ccc(C#N)cc4)n3)ccc21,0,2.8511174790821223,0.2434471702413914
1117,c1ccc(-c2nc3c(ccc4[nH]ccc43)o2)cc1,0,2.9253381415920776,0.4999070028544454
1118,N#Cc1c(-n2c3ccc(Cl)cc3c3cc(Cl)ccc32)c(C#N)c(-n2c3ccc(Cl)cc3c3cc(Cl)ccc32)c(-n2c3ccc(Cl)cc3c3cc(Cl)ccc32)c1-n1c2ccc(Cl)cc2c2cc(Cl)ccc21,0,2.48198533775431,0.2835385647852431
1119,c1ccc(N(c2ccccc2)c2ccc3c4cccc5c(N(c6ccccc6)c6ccccc6)ccc(c6cccc2c63)c54)cc1,0,1.90056131726736,0.5707767550619312
1120,c1ccc(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)o2)cc1,0,3.154535142205986,0.5064331863842333
1121,O=C(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,0,2.007108089761289,0.0169910384349047
1122,CCCCCCCCN1c2ccc(C#Cc3ccc(OC)cc3)cc2Sc2cc(C=O)ccc21,0,2.2072413869749905,0.1960417492066279
1123,O=c1[nH]c2[n+](c3ccccc13)[B-](F)(F)Oc1ccccc1-2,0,3.0636306220469094,0.3437993532406507
1124,c1cc2c([nH]c3c4[nH]c5sccc5c4c4nsnc4c23)s1,0,2.379949995522632,0.3078158504137316
1125,CCOC(=O)C(C#N)=Cc1ccc2c(c1)c1ccccc1n2-c1ccc(C)cc1,0,2.554127585649941,0.3685003032183345
1126,c1ccc2c(c1)Oc1ccccc1B2c1ccc(N2c3ccccc3Oc3ccccc32)cc1,0,2.273216542758609,0.0091199423421568
1127,N#Cc1c(-n2c3ccccc3c3ccccc32)cccc1-n1c2ccccc2c2ccccc21,0,3.0922511409918685,0.1656511120887285
1128,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5c4c4ccccc4n5-c4ccccc4)cc3)n2)cc1,0,2.3285422434022545,0.0725859460859115
1129,O=C1c2ccccc2C2=Cc3cccc[n+]3[B-](F)(F)N12,0,2.805070836172385,0.8323175791936432
1130,c1ccc(-c2nnc(-c3ccc(N4c5ccccc5N(c5ccccc5)c5ccccc54)cc3)o2)cc1,0,1.843533135920794,0.0084319505326071
1131,CC1(C)c2ccccc2N(c2ccc(-c3nc4c(C#N)ccc(C#N)c4nc3-c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,0,1.473076300115333,0.0213188668403578
1132,CCCCC1(CCCC)c2cc(C#Cc3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,0,2.189240692124934,0.4106355247914632
1133,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)N2c3ccccc3C3(c4ccccc4-c4ccccc43)c3ccccc32)c(C)c1,0,2.370110793569411,0.0258431400608056
1134,CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,0,2.0468344637852374,0.2130949975279183
1135,F[B-]1(F)Oc2ccccc2-c2cnc3ccccc3[n+]21,0,2.53743851157554,0.3700389337371987
1136,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)C4c5ccccc5C6c5ccccc54)cc3)n2)cc1,0,2.7926610012791064,0.1567908688151411
1137,O=CC1=Cc2c(-c3ccccc3)oc(-c3ccccc3)c2C=C(C=O)C1,0,2.5233755095711503,0.5740181362107708
1138,N#Cc1ccc2c(c1)C1(c3cc(C#N)ccc3-2)c2ccccc2N(c2ccccc2)c2ccccc21,0,2.4031797429327137,0.0272614327892766
