,molecule_id,smiles,target_core,vs1,vdelta
2652,1766115375725_stgg1141,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2cc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)nc(-c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)n2)cc1,1,2.942570447921753,0.2845997214317322
2653,1766115375725_stgg1321,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3ccccc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)n2)n1,1,2.681168556213379,0.1178058385848999
2654,1766115375725_stgg2400,Cc1cc(C)c(B(c2cc(-n3c4ccccc4c4ccccc43)ccc2C)c2c(C)cc(C)cc2C)c(C)c1,1,3.03757119178772,0.233777105808258
2655,1766115375725_stgg1798,N#Cc1ccc2c(c1)c1ccccc1n2-c1cc(C#N)c(-n2c3ccccc3c3cc(Br)ccc32)cc1C#N,1,2.8248300552368164,0.2582677006721496
2656,1766115375725_stgg3831,CC(C)(C)c1ccc(-c2c(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3ccc(C(C)(C)C)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccccc2)cc1,1,3.1480696201324463,0.3819382786750793
2657,1766115375725_stgg722,CC(C)(C)c1ccc(-c2ccc3c(c2)c2cc(C(C)(C)C)ccc2n3-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)cc1,1,2.8142569065093994,0.2448447942733764
2658,1766115375725_stgg1279,CC(C)(C)c1ccc(-c2c(C#N)c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c(-c3ccc(C(C)(C)C)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.350590705871582,0.3907642364501953
2659,1766115375725_stgg4951,N#Cc1ccc(-n2c(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)nc3c4ccccc4c4ccccc4c32)c2ccccc12,1,2.507596731185913,0.1178171634674072
2660,1766115375725_stgg3800,Cc1ccc(-c2ccc(-n3c(-c4ccc(-c5ccc(-c6nc7c8ccccc8c8ccccc8c7n6-c6ccc(C#N)c7ccccc67)c6ccccc56)c5ccccc45)nc4c5ccccc5c5ccccc5c43)c(C#N)c2)cc1,1,2.551448345184326,0.4117281436920166
2661,1766115375725_stgg1882,O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)ccc32)cc1,1,2.7469327449798584,0.1089698672294616
2662,1766115375725_stgg1411,CCn1c2ccccc2c2cc(-c3nc(C#N)nc(-c4cc(-c5ccc(C#N)cc5)c(-n5c6ccccc6c6ccccc65)cc4C#N)n3)ccc21,1,2.7238125801086426,0.2576169967651367
2663,1766115375725_stgg2028,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C(=O)c2ccncc2)c1,1,2.614588499069214,0.156699001789093
2664,1766115375725_stgg4313,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C(=O)c2ccccc2)c1,1,2.7087502479553223,0.1434507966041565
2665,1766115375725_stgg3338,CC(C)(C)c1ccc(-c2cc(-c3ccc(C#N)c(C#N)c3)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,2.865177154541016,0.2476654648780822
2666,1766115375725_stgg5033,Cc1cc(C)c(B(c2cc(N(c3ccccc3)c3ccccc3)ccc2-n2c3ccc(C(C)(C)C)cc3c3ccc(N(c4ccccc4)c4ccccc4)cc32)c2c(C)cc(C)cc2C)c(C)c1,1,2.7124440670013428,0.2489778995513916
2667,1766115375725_stgg1570,O=C(c1ccccc1)c1ccc(-n2c3ccccc3c3ccccc32)nc1-n1c2ccccc2c2ccccc21,1,3.0488767623901367,0.3197159171104431
2668,1766115375725_stgg2531,Cc1cc(-c2c(C#N)cccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,3.0531005859375,0.1852958798408508
2669,1766115375725_stgg652,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(C)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c2C)c(C)c1,1,2.769787073135376,0.1657053828239441
2670,1766115375725_stgg1059,CC(C)(C)c1ccc(-c2cc3c4ccccc4n(-c4ccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)c3cc2C#N)cc1,1,2.8404979705810547,0.2807201147079468
2671,1766115375725_stgg1466,N#Cc1c(-n2c3ccccc3c3ccccc32)c(N2c3ccccc3C(C#N)(C#N)c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.684762716293335,0.224321186542511
2672,1766115375725_stgg4443,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-c2ccccc2)c(C#N)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,3.109623432159424,0.2870585322380066
2673,1766115375725_stgg219,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.786242723464966,0.1301679015159607
2674,1766115375725_stgg797,c1ccc(-c2cc(-c3ccc(-n4c5ccccc5c5cc(-c6cccc7c6c6ccccc6n7-c6ccccc6)ccc54)cc3)nc(-c3ccccc3)n2)cc1,1,3.0718765258789062,0.2572922110557556
2675,1766115375725_stgg3227,C(=C(c1cc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)ccc1-n1c2ccccc2c2ccccc21)n1c2ccccc2c2ccccc21)c1cc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.8488919734954834,0.1487435698509216
2676,1766115375725_stgg3795,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2C(=Cc1cc(C#N)nc(-c2ccccc2)n1)c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)ccc1-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)ccc21,1,2.590540647506714,0.1644958257675171
2677,1766115375725_stgg346,N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(-n2c3ccc(N(c4ccccc4)c4ccccc4)cc3c3cc(N(c4ccccc4)c4ccccc4)ccc32)cc1-n1c2ccccc2c2ccccc21,1,2.719040870666504,0.2159062623977661
2678,1766115375725_stgg275,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccccc3c3ccccc32)cc1C#N,1,3.0223841667175293,0.204094648361206
2679,1766115375725_stgg3584,c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)c4c3c3ccccc3n4-c3ccccc3)n2)cc1,1,2.8169493675231934,0.2026562094688415
2680,1766115375725_stgg679,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2)nc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)n1,1,2.587912082672119,0.2685393095016479
2681,1766115375725_stgg1488,N#Cc1cc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1-n1c2ccccc2c2ccccc21,1,3.101808547973633,0.2087491154670715
2682,1766115375725_stgg2393,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-c2ccccc2)c(-c2ccccc2)c([N+](=O)[O-])c1,1,2.7778666019439697,0.1913645267486572
2683,1766115375725_stgg1190,CCCCC(CC)Cn1c2cc(C(C)(C)C)ccc2c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)cc21,1,3.0820295810699463,0.4804845750331878
2684,1766115375725_stgg2606,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-c3cccc(N(c4ccccc4)c4ccccc4)c3)cc2C)c(C)c1,1,2.7882091999053955,0.2319576740264892
2685,1766115375725_stgg349,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)c4c(-n5c6ccccc6c6ccccc65)ccc(-n5c6ccccc6c6ccccc65)c34)n2)cc1,1,2.691700458526612,0.1687215566635131
2686,1766115375725_stgg1336,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-c2nc3ccccc3nc2-c2ccccc2)c(-n2c3ccccc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccccc3c3ccccc32)c1,1,2.7104783058166504,0.1606321334838867
2687,1766115375725_stgg1896,CC(C)(C)c1ccc(-c2c(C#N)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(-c3ccc(C(C)(C)C)cc3)c(-c3cc(-c4ccccc4)cc(N(c4ccccc4)c4ccccc4)c3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.092016220092773,0.1640421152114868
2688,1766115375725_stgg4054,CC(C)(C)c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)c4c5ccccc5n(-c5ccccc5)c34)n2)cc1,1,2.9781534671783447,0.2396605014801025
2689,1766115375725_stgg1117,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc(C(C)(C)C)c1n2-c1cccc(C(=O)c2ccccc2)c1,1,2.8245534896850586,0.1681735515594482
2690,1766115375725_stgg980,N#Cc1cc(C#N)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(Br)ccc32)c1,1,2.936877965927124,0.3319051861763
2691,1766115375725_stgg4179,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(C)(C)C)c(C(=O)c2ccncc2)c1,1,2.805872917175293,0.2004743814468383
2692,1766115375725_stgg3635,CC(C#N)N(c1ccccc1)c1cc(-c2cc(C#N)c(C#N)cc2-n2c3ccccc3c3ccccc32)c(C#N)cc1-n1c2ccccc2c2cc(Br)ccc21,1,2.9672605991363525,0.3151983022689819
2693,1766115375725_stgg4620,Cc1ccc(B(c2cc(C)cc(C)c2-n2c3ccc(N(c4ccccc4)c4ccccc4)cc3c3cc(N(c4ccccc4)c4ccccc4)ccc32)c2c(C)cc(C)cc2C)c(C)c1,1,2.4776668548583984,0.1714116930961609
2694,1766115375725_stgg3556,c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)nc3-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.927907466888428,0.192817211151123
2695,1766115375725_stgg4247,Cc1cc(C)c2c(c1)c1c(C)cc(C)cc1n2-c1ccc(N2c3ccccc3C(c3ccccc3)(c3nc(-c4ccccc4)nc(-c4ccccc4)n3)c3ccccc32)cc1,1,2.7887191772460938,0.0934033393859863
2696,1766115375725_stgg891,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2cc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,1,3.024577140808105,0.2680907845497131
2697,1766115375725_stgg2573,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,1,2.840463638305664,0.2165579199790954
2698,1766115375725_stgg3675,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(C#N)c2-c2ccccc2)cc1,1,3.034574747085572,0.235267698764801
2699,1766115375725_stgg1217,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3ccc(-n4c5ccc(C(C)(C)C)cc5c5ccc(C(C)(C)C)cc54)cc3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,1,2.7951228618621826,0.1971761584281921
2700,1766115375725_stgg681,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2c(C#N)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1,1,2.97797966003418,0.1869534254074096
2701,1766115375725_stgg435,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4)ccc2n3-c2ccc(C(=O)c3ccc4c(c3)sc3ccccc34)cc2)cc1,1,2.806481122970581,0.2555034160614013
2702,1766115375725_stgg3401,CC(C)B(c1ccccc1-n1c2ccccc2c2cc(-n3c4ccccc4c4ccccc43)ccc21)c1c(C(C)C)cc(C(C)C)cc1C(C)C,1,3.0209720134735107,0.1562798023223877
2703,1766115375725_stgg4008,c1ccc(-c2nc(Cc3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7cc(-n8c9ccccc9c9ccccc98)ccc76)ccc54)cc3)nc(-c3ccccc3)n2)cc1,1,2.99861216545105,0.1563049554824829
2704,1766115375725_stgg3726,O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1-c1ccccn1,1,3.007154941558838,0.2066156268119812
2705,1766115375725_stgg3606,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1cccc(-c2nc(-c3cccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,1,2.700321912765503,0.1075136661529541
2706,1766115375725_stgg2324,N#Cc1cc(-n2c3ccccc3c3cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc32)cc(-c2ccc(C(F)(F)F)cc2)c1C#N,1,2.736889839172364,0.1834681034088134
2707,1766115375725_stgg494,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C(C)C)cccc2-n2c3ccccc3c3ccccc32)c(C)c1,1,2.9368350505828857,0.1019069552421569
2708,1766115375725_stgg2172,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc2)nc1,1,2.8214573860168457,0.3235189914703369
2709,1766115375725_stgg4330,O=P(c1ccccc1)(c1ccccc1)c1ccccc1-c1nc(-c2ccccc2)nc(-c2ccccc2-n2c3ccccc3c3ccccc32)n1,1,3.1063475608825684,0.2111974954605102
2710,1766115375725_stgg2031,N#Cc1c(-c2cccc(-n3c4ccccc4c4ccccc43)c2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1-n1c2ccccc2c2ccccc21,1,3.169920921325684,0.3168483376502991
2711,1766115375725_stgg5287,Cc1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.830937623977661,0.1338536739349365
2712,1766115375725_stgg1144,Cc1cccc(-c2cccc(-c3nc(-c4ccccc4)nc(-c4cccc(-n5c6ccccc6c6cc(C(C)(C)C)ccc65)c4)n3)c2)c1,1,2.7758049964904785,0.123253047466278
2713,1766115375725_stgg1051,CC(C)(C)c1ccc(-c2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(C#N)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.179011583328247,0.3403897285461426
2714,1766115375725_stgg1196,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2c(C#N)c(-n3c4ccccc4c4cc(C(C)(C)C)ccc43)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2C#N)c(-c2ccccc2)c1,1,2.8864099979400635,0.2214630246162414
2715,1766115375725_stgg2149,c1ccc(-c2cc(-c3ccc(-c4ccccc4)c(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)c3)nc(-c3ccccc3)n2)cc1,1,2.97622299194336,0.1628174781799316
2716,1766115375725_stgg4342,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)nc(-c3cccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)n3)n2)cc1,1,2.7163197994232178,0.2249714732170105
2717,1766115375725_stgg1757,Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1-c1nnc(-c2ccccc2O)o1,1,3.0570454597473145,0.3496564626693725
2718,1766115375725_stgg4945,O=C(c1ccncc1)c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,2.7613348960876465,0.155293583869934
2719,1766115375725_stgg1971,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3ccccc3-n3c4ccccc4c4cc(C(C)(C)C)ccc43)n2)c1,1,2.8398802280426025,0.120331585407257
2720,1766115375725_stgg2933,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccccc4c4ccc(N(c5ccccc5)c5ccccc5)cc43)cc2C)c(C)c1,1,2.690068244934082,0.1116378307342529
2721,1766115375725_stgg4782,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2)c1-n1c2ccccc2c2ccccc21,1,2.740847587585449,0.1113649606704711
2722,1766115375725_stgg3725,N#Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C(F)(F)F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8115932941436768,0.1513158082962036
2723,1766115375725_stgg4219,N#CC(c1ccccc1)(c1ccccc1)c1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,3.2601349353790283,0.2291869521141052
2724,1766115375725_stgg4854,FC(F)(F)c1ccc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)c1-n1c2ccccc2c2ccccc21,1,3.2225759029388428,0.2073518633842468
2725,1766115375725_stgg1154,CCCCn1c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c2cc(C#N)cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c21,1,3.005361795425415,0.3625315427780151
2726,1766115375725_stgg2244,CC(C)(C)c1ccc2c(c1)c1cc(-n3c4ccccc4c4ccccc43)ccc1n2-c1ccc(C(=O)c2ccncc2)cc1,1,2.697659730911255,0.1550453305244445
2727,1766115375725_stgg2496,CCCCC(CC)Cn1c2cc(C#N)ccc2c2cc(-c3ccc(N(c4ccccc4)c4ccc(C#N)cc4)cc3)c(C#N)cc21,1,2.839102268218994,0.3079608678817749
2728,1766115375725_stgg688,Cc1cc(C)c(B(c2ccc(-n3c4ccccc4c4ccccc43)c(C)c2)c2c(C)cc(C)cc2C)c(C)c1,1,3.0508975982666016,0.2742175459861755
2729,1766115375725_stgg5084,N#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1-c1ccc(-n2c3ccccc3c3ccccc32)nc1,1,3.122011184692383,0.2609005570411682
2730,1766115375725_stgg1856,N#Cc1ccc(-c2ccc(-n3c(-c4ccc(-c5ccc(-c6ccc(-c7nc8c9ccccc9c9ccccc9c8n7-c7ccc(C#N)c8ccccc78)cc6)cc5)cc4)nc4c5ccccc5c5ccccc5c43)cc2)c2ccccc12,1,2.6642863750457764,0.2284568548202514
2731,1766115375725_stgg1706,Cc1cccc2c1c1cc(C(C)(C)C)ccc1n2-c1cccc(C(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc2)n1,1,2.6989731788635254,0.2806975841522217
2732,1766115375725_stgg2563,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(C)cc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C)c1,1,2.854095220565796,0.1002104878425598
2733,1766115375725_stgg4790,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc3c(c2)c2ccc(C(C)(C)C)cc2n3-c2cc(C#N)c(C#N)cc2C(F)(F)F)cc1,1,2.579351663589477,0.2250815629959106
2734,1766115375725_stgg3958,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)c(C#N)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,3.0621066093444824,0.2185444831848144
2735,1766115375725_stgg3136,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1C#N,1,2.8683292865753174,0.1297442317008972
2736,1766115375725_stgg2041,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1-n1c2ccccc2c2ccccc21,1,2.659428119659424,0.1711362600326538
2737,1766115375725_stgg4043,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2cc(-n3c4ccccc4c4ccccc43)ccc21,1,3.078151226043701,0.2119461894035339
2738,1766115375725_stgg4034,c1ccc(-c2nc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3)nc(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.822787284851074,0.1349889039993286
2739,1766115375725_stgg3209,O=C(c1ccncc1)c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,2.7772789001464844,0.1572414636611938
2740,1766115375725_stgg307,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2ncnc(-c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)c(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)c3)n2)cc1,1,2.8110265731811523,0.2389739155769348
2741,1766115375725_stgg2942,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2cc(C(=O)c3cccnc3)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2)c1,1,2.8486502170562744,0.1505703926086425
2742,1766115375725_stgg2005,CC(C)(C)c1ccc(-c2c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c(C#N)c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.296039342880249,0.2890971899032593
2743,1766115375725_stgg4295,Cc1ccccc1-c1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,1,3.1102635860443115,0.3238250017166137
2744,1766115375725_stgg4365,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2)cnc1-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)ccc21,1,2.882410287857056,0.2148744463920593
2745,1766115375725_stgg4318,Cc1c(-n2c3ccccc3c3ccccc32)cc(C#N)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,3.020050048828125,0.1864322423934936
2746,1766115375725_stgg647,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3ccccc3)nc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)n2)c1,1,2.673627614974976,0.0887691974639892
2747,1766115375725_stgg5043,Cc1cc(C)c2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2c(c1)N(c1ccccc1)c1ccc(-n3c4c(C)cc(C)cc4c4cc(C)cc(C)c43)cc1B2c1c(C(C)C)cc(C(C)C)cc1C(C)C,1,2.9290504455566406,0.215722382068634
2748,1766115375725_stgg2993,Cc1cc(C)c(B(c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)c2c(C)cc(C)cc2C)c(C)c1,1,2.919307947158813,0.2731995582580566
2749,1766115375725_stgg1304,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-c2ccc(-n3c4ccc(C(C)(C)C)cc4c4ccc(C(C)(C)C)cc43)cc2)cc(-c2cc3ccccc3n2-c2ccc(C#N)cc2C#N)c1,1,3.0787739753723145,0.2730920910835266
2750,1766115375725_stgg2140,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)n2)cc1,1,2.703462600708008,0.1077993512153625
2751,1766115375725_stgg4299,CC(C)(C)c1cc(C(=O)c2ccccc2)cc(-c2cc(C(C)(C)C)ccc2Nc2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc(C(C)(C)C)c2)c1,1,2.991016626358032,0.3237151503562927
2752,1766115375725_stgg4627,N#Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C(F)(F)F)ccc21,1,2.897799730300904,0.1476438641548156
2753,1766115375725_stgg863,CC(C)(C)c1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.7628798484802246,0.1394639611244201
2754,1766115375725_stgg1908,CC(C)(C)c1ccc(-c2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3cccc(C(C)(C)C)c3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.097851514816284,0.317168116569519
2755,1766115375725_stgg3191,CCCCC(CC)Cn1c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c2cc(N(c3ccccc3)c3ccccc3)c(C#N)cc21,1,2.549105167388916,0.2335066199302673
