,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
2133,1762225608250_stgg732,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6873257915473667,0.1373373196565666,3.2426,0.3348
2134,1762225608250_stgg476,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2ccc(C)cc21,1,2.6112926692228493,0.0757143725052493,3.1628,0.2711999999999999
2135,1762225608250_stgg1252,c1ccc(-c2ccc3c4ccc(-c5ccccc5)cc4n(-c4ccc(-c5cc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)c3c2)cc1,1,2.66531620350606,0.2234040454142594,3.2195,0.4331999999999998
2136,1762225608250_stgg46,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6634106114678504,0.0687683868798503,3.2175,0.2594999999999996
2137,1762225608250_stgg1343,c1ccc(-n2ccc(-c3c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)n2)nc1,1,2.6117690672324017,0.0971833713844017,3.1633,0.2953000000000001
2138,1762225608250_stgg1230,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.632063622439322,0.0461386643141219,3.1846,0.2364000000000001
2139,1762225608250_stgg1131,c1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccncc2)c1-n1c2ccccc2c2ccccc21,1,2.79394366608513,0.1282290343157295,3.3545,0.3165999999999997
2140,1762225608250_stgg956,Fc1c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(-c3ccccc3)cc21,1,2.6532156940634355,0.1115886818410354,3.2068,0.3083999999999998
2141,1762225608250_stgg1224,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.718005823362523,0.0732837924627229,3.2748,0.2604999999999999
2142,1762225608250_stgg735,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.610816271213298,0.0547790838176975,3.1623,0.2477
2143,1762225608250_stgg1167,O=S(=O)(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)c(-c2ccccc2)c1,1,2.712670165655539,0.205022702298339,3.2692,0.4090000000000002
2144,1762225608250_stgg437,N#Cc1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccccc2)cc(-c2ccccc2)c1C#N,1,2.651024263219496,0.0713259239962957,3.2045,0.2633000000000001
2145,1762225608250_stgg995,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.681513735830832,0.1388193032252318,3.2365,0.3369
2146,1762225608250_stgg1300,c1ccc(-c2ccc3c(c2)c2ccc(-c4ccccc4)cc2n3-c2c(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.760976923824124,0.210810548536124,3.3199,0.4119000000000001
2147,1762225608250_stgg659,N#Cc1cccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,2.722293405448492,0.0964291346518919,3.2793,0.2862
2148,1762225608250_stgg522,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)nc1,1,2.7945153436965926,0.2266475803871923,3.3551,0.4272
2149,1762225608250_stgg1370,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.6648398054965075,0.1168972226735074,3.219,0.3134999999999999
2150,1762225608250_stgg919,CC(C)(C)c1ccc(-c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)ccc2C#N)cc1,1,2.801184915830322,0.2914026117067219,3.3621,0.4994999999999998
2151,1762225608250_stgg1045,Fc1c(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.675606400512385,-0.0560214399196148,3.2303,0.1183
2152,1762225608250_stgg843,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.695519837311664,0.0870011477420638,3.2512,0.2776
2153,1762225608250_stgg1368,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.680942058219369,0.0658409429533688,3.2359,0.2549000000000001
2154,1762225608250_stgg1297,Fc1c(-n2c3ccccc3c3ccccc32)c(N(c2ccccc2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7297252143975053,0.1700410073593055,3.2871,0.3684000000000003
2155,1762225608250_stgg1214,Cc1ccc(C)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)c1,1,2.713051284063181,0.2153664109491808,3.2696,0.4205999999999998
2156,1762225608250_stgg281,Cc1cc(C)c2c3ccccc3n(-c3c(-n4c5ccccc5c5ccccc54)c(C)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.6716999368340577,0.0602458412106576,3.2262,0.2492999999999998
2157,1762225608250_stgg1158,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.8045197018971875,0.1561506513547872,3.3656,0.3471999999999999
2158,1762225608250_stgg1313,CC(C)(C)c1ccc(-c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc(-c3ccc(C(C)(C)C)cc3)n2)cc1,1,2.778984768585194,0.1976852987871939,3.3388,0.3957999999999999
2159,1762225608250_stgg1381,CC(C)(C)c1ccc(-c2cc(-n3c4ccc(-n5c6ccccc6c6ccccc65)cc4c4cc(C(C)(C)C)ccc43)nc(-c3ccc(C(C)(C)C)cc3)n2)cc1,1,2.634255053283262,0.0611391397564617,3.1869,0.2530999999999999
2160,1762225608250_stgg157,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.659313588585703,0.1181313348563031,3.2132,0.3153000000000001
2161,1762225608250_stgg1243,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c(C)c1-n1c2ccccc2c2ccccc21,1,2.8486341575817127,0.1124697805211125,3.4119,0.2947999999999999
2162,1762225608250_stgg352,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.666745397534716,0.1305444389269157,3.221,0.3287
2163,1762225608250_stgg883,N#Cc1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c3c(c2)c2ccccc2n3-c2cc(C#N)cc(-c3ccccc3)c2)cc1,1,2.834913894906612,0.2957775302450121,3.3975,0.5019
2164,1762225608250_stgg864,c1ccc(-c2c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)nc2-n2c3ccccc3c3ccccc32)cc1,1,2.7602146870088404,0.0866723057626406,3.3191,0.2724000000000002
2165,1762225608250_stgg66,CN(C)c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)c(-c3ccc(-n4c5ccccc5c5ccccc54)cn3)c2)cc1,1,2.7436360362764267,0.2706797353732266,3.3017,0.4804999999999997
2166,1762225608250_stgg1053,Cc1cc(C)c2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6139604980763416,0.0407556328509417,3.1656,0.2317
2167,1762225608250_stgg59,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6560740821207487,0.0608091956425487,3.2098,0.2511000000000001
2168,1762225608250_stgg325,c1ccc2c(c1)c1ccccc1n2-c1c(-c2ccncc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.5856624563089463,0.0747237801035463,3.1359,0.2719999999999998
2169,1762225608250_stgg507,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(N(C)c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.712193767645988,0.183019993227588,3.2687,0.3843000000000001
2170,1762225608250_stgg801,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(N(c2ccccn2)c2ccncn2)c1-n1c2ccccc2c2ccccc21,1,2.9393403386004358,0.2073566913740352,3.5071,0.3946999999999998
2171,1762225608250_stgg395,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.6848485218976963,0.1048833275786962,3.24,0.2985000000000002
2172,1762225608250_stgg426,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.724961234301984,0.1598509736491835,3.2821,0.3572999999999999
2173,1762225608250_stgg7,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2nc(-c3ccccc3)cc(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.6574079965474944,0.0802003048850941,3.2112,0.2727999999999997
2174,1762225608250_stgg1287,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6548354472959126,0.0459609509319123,3.2085,0.2344999999999997
2175,1762225608250_stgg373,N#Cc1c(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(-n2c3ccccc3c3ccccc32)cc1-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,2.4576066713413383,0.024767586506738,3.0015,0.2254
2176,1762225608250_stgg1284,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)nc(-c3ccccc3)c2-n2c3ccccc3c3ccccc32)cc1,1,2.518490336962098,-0.0017882675963019,3.0654,0.1909999999999998
2177,1762225608250_stgg361,Fc1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(F)c1-c1nnc(-c2ccccc2)o1,1,2.5313530832200053,0.0784109145018052,3.0789,0.2801999999999998
2178,1762225608250_stgg641,N#Cc1cc(-c2ccccc2)cc(-c2ccccc2)c1-n1c2ccccc2c2ccccc21,1,2.570989397614741,-0.0202726624264588,3.1205,0.1662999999999996
2179,1762225608250_stgg1295,N#Cc1cc(-n2c3ccccc3c3ccccc32)cc(-c2cc(-c3ccccc3)cc(-n3c4ccccc4c4cc(-c5ccccc5)ccc43)c2)c1-c1ccccc1,1,2.740587089015293,0.1634683490514934,3.2985,0.3602000000000003
2180,1762225608250_stgg1016,Cc1cc(-n2c3ccccc3c3ccccc32)cc(-c2cc(-c3cc(C#N)cc(-c4ccccc4)c3)cc(-n3c4ccccc4c4ccccc43)c2)c1-n1c2ccccc2c2ccccc21,1,2.8672136799542454,0.1957171877758452,3.4314,0.387
2181,1762225608250_stgg1088,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.7509725656235293,0.1457450889021294,3.3094,0.3395000000000001
2182,1762225608250_stgg271,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2ccc(-c3ccccc3)cc21,1,2.655502404509286,0.1224147553524859,3.2092,0.3204000000000002
2183,1762225608250_stgg485,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)n2)nc1,1,2.785654340718924,0.1966160731427231,3.3458,0.3940999999999999
2184,1762225608250_stgg853,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccn3)ccc21,1,2.6708424204168635,0.1292154081944634,3.2253,0.3268999999999997
2185,1762225608250_stgg1154,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.666745397534716,0.0202443326629158,3.221,0.2046999999999998
2186,1762225608250_stgg1151,Cc1cc(-n2c3ccccc3c3ccccc32)ccc1-c1cc(C#N)ccc1-c1ccccc1,1,2.761548601435586,0.0806232292055857,3.3205,0.2654999999999998
2187,1762225608250_stgg417,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c1-n1c2ccccc2c2ccccc21,1,2.767455936754033,0.0270218781606326,3.3267,0.2048000000000001
2188,1762225608250_stgg265,Cc1ccccc1-c1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.565653739907757,-0.0459782591128425,3.1149,0.1377999999999999
2189,1762225608250_stgg462,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.7654550651139136,0.0916458287719135,3.3246,0.2776
2190,1762225608250_stgg1118,Cc1c(-c2ccccc2)ncnc1-n1c2ccccc2c2c1c1ccccc1n2-c1ccccc1,1,2.435406524096209,0.1572544431270097,2.9782,0.3760000000000003
2191,1762225608250_stgg845,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(-c4ccccn4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.661981417439195,0.1985429482861946,3.216,0.4054999999999999
2192,1762225608250_stgg549,Cc1ccc(-c2nc(-c3ccccc3)nc(N(c3ccccc3)c3ccccc3)n2)cc1,1,2.915425158520919,0.1830857045001188,3.482,0.3692000000000002
2193,1762225608250_stgg505,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.648070595560273,0.0435547324276726,3.2014,0.2322999999999999
2194,1762225608250_stgg573,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.660456943808628,0.1200752553666277,3.2144,0.3174000000000001
2195,1762225608250_stgg39,c1ccc(-c2c(-c3ccncc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.6490233915793766,0.0542922152927767,3.2024,0.2442999999999999
2196,1762225608250_stgg1040,O=S(=O)(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,2.658360792566599,0.1798005346515987,3.2122,0.3847
2197,1762225608250_stgg206,Fc1c(N(c2ccccn2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.744207713887889,0.1254595789792896,3.3023,0.3171999999999997
2198,1762225608250_stgg1054,c1ccc(-c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2c(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.712003208442167,0.1518742429109667,3.2685,0.3492999999999999
2199,1762225608250_stgg402,CC(C)(C)c1ccc(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5C(C)(C)C)cc4)cc3)cc2)c(-c2ccccc2)c1,1,2.5976676861496597,0.1522864118124594,3.1485,0.3582999999999998
2200,1762225608250_stgg851,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.7247706750981626,0.1103811734209627,3.2819,0.3016999999999998
2201,1762225608250_stgg1107,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.633111698060337,0.1085634119691372,3.1857,0.3065000000000002
2202,1762225608250_stgg525,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(N(c2ccncn2)c2ccncn2)c1-n1c2ccccc2c2ccccc21,1,2.847681361562608,0.1253934494836079,3.4109,0.3093999999999997
2203,1762225608250_stgg412,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccncc2)c(N(c2ccccc2)c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.5642245458791004,0.0409215835683003,3.1134,0.2355999999999998
2204,1762225608250_stgg1007,N#Cc1cccc(-c2nc(-c3ccccc3)nc(-n3c4ccccc4c4ccccc43)n2)c1,1,2.592713146850317,-0.0240780506890825,3.1433,0.1604000000000001
2205,1762225608250_stgg82,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccc(N5c6ccccc6Oc6ccccc65)cc4)n3-c3ccccc3)cc2)c2ccccc21,1,2.130892916390498,-0.188354849331902,2.6586,0.0101999999999997
2206,1762225608250_stgg620,CC(C)(C)c1ccc(-c2cc(C#N)ccc2-n2c3ccccc3c3cc(C(C)(C)C)ccc32)cc1,1,2.6664595587289845,0.0961900995573845,3.2207,0.2900999999999998
2207,1762225608250_stgg539,c1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)cccc3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.598239363761121,0.0022628636941215,3.1491,0.1896
2208,1762225608250_stgg980,Cc1cc(-n2c3ccccc3c3ccccc32)cc(-c2ccccc2)c1C#N,1,2.882744255065644,0.3289308601350438,3.4477,0.5356000000000001
2209,1762225608250_stgg174,CC(C)(C)c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(F)c(F)c3-n3c4ccccc4c4ccccc43)o2)c(C(C)(C)C)c1,1,2.584614380687931,0.1050756540883313,3.1348,0.3062
2210,1762225608250_stgg690,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.6010977518184344,0.0570690437338341,3.1521,0.2509999999999999
2211,1762225608250_stgg815,N#Cc1ccc(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1,1,2.605194774700583,-0.0083052099906173,3.1564,0.1772
2212,1762225608250_stgg231,O=S(=O)(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3cccc(S(=O)(=O)c4ccccc4)c3)cc2)cc1,1,2.665697321913701,0.1852690783281008,3.2199,0.3902999999999998
2213,1762225608250_stgg444,CC(C)(C)c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3cc(C(C)(C)C)ccc32)cc1,1,2.750305608410156,0.0956209872671558,3.3087,0.2831999999999999
2214,1762225608250_stgg1373,Fc1cc(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-c1nnc(-c2ccccc2)o1,1,2.359373401771692,0.0075693143616919,2.8984,0.2134
2215,1762225608250_stgg1437,Cc1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1cc(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.8421551446518043,0.1604292071344044,3.4051,0.3492000000000002
2216,1762225608250_stgg1072,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.794324784492772,0.1494248501957717,3.3549,0.3404000000000002
2217,1762225608250_stgg451,c1ccc(-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccc5c(c4)c4cc(-c6ccc7oc8ccccc8c7c6)ccc4n5-c4ccccc4)n3)cc2)cc1,1,2.64730835874499,0.2071752346251898,3.2006,0.4163000000000001
2218,1762225608250_stgg872,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-c3ccncc3)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.737919260161801,0.0716709182008012,3.2957,0.2572000000000001
2219,1762225608250_stgg866,c1ccc(-c2cc(-c3cc(-c4c(-n5c6ccccc6c6ccccc65)cc(-c5ccccc5)cc4-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.857495160559382,0.1440134666417818,3.4212,0.3295999999999996
2220,1762225608250_stgg797,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)nc(-n3c4ccccc4c4ccccc43)c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2-n2c3ccccc3c3ccccc32)cc1,1,2.654454328888272,0.0070637470304713,3.2081,0.1907999999999998
2221,1762225608250_stgg246,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(C)cc21,1,2.641496303028454,0.0850143571398542,3.1945,0.2794000000000003
2222,1762225608250_stgg383,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.9415317694443743,0.3405739742557743,3.5094,0.5442999999999998
2223,1762225608250_stgg819,CC(C)(C)c1ccc(-c2cc(C#N)cc(-n3c4ccccc4c4cc(-c5ccccc5)cc(-c5ccc(C(C)(C)C)cc5)c43)c2)cc1,1,2.7278196223592968,0.0909253409362964,3.2851,0.2795999999999998
2224,1762225608250_stgg80,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccc(C(C)(C)C)cc3)cc2C#N)cc1,1,2.683800446276681,0.1572952228162809,3.2389,0.3574999999999999
2225,1762225608250_stgg658,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.7516395228369026,0.1320018709423025,3.3101,0.3239999999999998
2226,1762225608250_stgg372,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6578843945570467,0.1048715649138465,3.2117,0.3005
2227,1762225608250_stgg1293,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)cc1,1,2.7518300820407227,0.1370847735691227,3.3103,0.3296999999999999
2228,1762225608250_stgg528,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.68341932786904,0.1328971457866403,3.2385,0.3301000000000003
