,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
2182,1762225608250_stgg271,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2ccc(-c3ccccc3)cc21,1,2.655502404509286,0.1224147553524859,3.2092,0.3204000000000002
2183,1762225608250_stgg485,c1ccc(-c2nc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)n2)nc1,1,2.785654340718924,0.1966160731427231,3.3458,0.3940999999999999
2184,1762225608250_stgg853,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccn3)ccc21,1,2.6708424204168635,0.1292154081944634,3.2253,0.3268999999999997
2185,1762225608250_stgg1154,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.666745397534716,0.0202443326629158,3.221,0.2046999999999998
2186,1762225608250_stgg1151,Cc1cc(-n2c3ccccc3c3ccccc32)ccc1-c1cc(C#N)ccc1-c1ccccc1,1,2.761548601435586,0.0806232292055857,3.3205,0.2654999999999998
2187,1762225608250_stgg417,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c1-n1c2ccccc2c2ccccc21,1,2.767455936754033,0.0270218781606326,3.3267,0.2048000000000001
2188,1762225608250_stgg265,Cc1ccccc1-c1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.565653739907757,-0.0459782591128425,3.1149,0.1377999999999999
2189,1762225608250_stgg462,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.7654550651139136,0.0916458287719135,3.3246,0.2776
2190,1762225608250_stgg1118,Cc1c(-c2ccccc2)ncnc1-n1c2ccccc2c2c1c1ccccc1n2-c1ccccc1,1,2.435406524096209,0.1572544431270097,2.9782,0.3760000000000003
2191,1762225608250_stgg845,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(-c4ccccn4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.661981417439195,0.1985429482861946,3.216,0.4054999999999999
2192,1762225608250_stgg549,Cc1ccc(-c2nc(-c3ccccc3)nc(N(c3ccccc3)c3ccccc3)n2)cc1,1,2.915425158520919,0.1830857045001188,3.482,0.3692000000000002
2193,1762225608250_stgg505,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.648070595560273,0.0435547324276726,3.2014,0.2322999999999999
2194,1762225608250_stgg573,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.660456943808628,0.1200752553666277,3.2144,0.3174000000000001
2195,1762225608250_stgg39,c1ccc(-c2c(-c3ccncc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.6490233915793766,0.0542922152927767,3.2024,0.2442999999999999
2196,1762225608250_stgg1040,O=S(=O)(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,2.658360792566599,0.1798005346515987,3.2122,0.3847
2197,1762225608250_stgg206,Fc1c(N(c2ccccn2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.744207713887889,0.1254595789792896,3.3023,0.3171999999999997
2198,1762225608250_stgg1054,c1ccc(-c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2c(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.712003208442167,0.1518742429109667,3.2685,0.3492999999999999
2199,1762225608250_stgg402,CC(C)(C)c1ccc(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5C(C)(C)C)cc4)cc3)cc2)c(-c2ccccc2)c1,1,2.59766768614966,0.1522864118124594,3.1485,0.3582999999999998
2200,1762225608250_stgg851,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.7247706750981626,0.1103811734209627,3.2819,0.3016999999999998
2201,1762225608250_stgg1107,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.633111698060337,0.1085634119691372,3.1857,0.3065000000000002
2202,1762225608250_stgg525,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(N(c2ccncn2)c2ccncn2)c1-n1c2ccccc2c2ccccc21,1,2.847681361562608,0.1253934494836079,3.4109,0.3093999999999997
2203,1762225608250_stgg412,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccncc2)c(N(c2ccccc2)c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.5642245458791004,0.0409215835683003,3.1134,0.2355999999999998
2204,1762225608250_stgg1007,N#Cc1cccc(-c2nc(-c3ccccc3)nc(-n3c4ccccc4c4ccccc43)n2)c1,1,2.592713146850317,-0.0240780506890825,3.1433,0.1604000000000001
2205,1762225608250_stgg82,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccc(N5c6ccccc6Oc6ccccc65)cc4)n3-c3ccccc3)cc2)c2ccccc21,1,2.130892916390498,-0.188354849331902,2.6586,0.0101999999999997
2206,1762225608250_stgg620,CC(C)(C)c1ccc(-c2cc(C#N)ccc2-n2c3ccccc3c3cc(C(C)(C)C)ccc32)cc1,1,2.6664595587289845,0.0961900995573845,3.2207,0.2900999999999998
2207,1762225608250_stgg539,c1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)cccc3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.598239363761121,0.0022628636941215,3.1491,0.1896
2208,1762225608250_stgg980,Cc1cc(-n2c3ccccc3c3ccccc32)cc(-c2ccccc2)c1C#N,1,2.882744255065644,0.3289308601350438,3.4477,0.5356000000000001
2209,1762225608250_stgg174,CC(C)(C)c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(F)c(F)c3-n3c4ccccc4c4ccccc43)o2)c(C(C)(C)C)c1,1,2.584614380687931,0.1050756540883313,3.1348,0.3062
2210,1762225608250_stgg690,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.6010977518184344,0.0570690437338341,3.1521,0.2509999999999999
2211,1762225608250_stgg815,N#Cc1ccc(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1,1,2.605194774700583,-0.0083052099906173,3.1564,0.1772
2212,1762225608250_stgg231,O=S(=O)(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3cccc(S(=O)(=O)c4ccccc4)c3)cc2)cc1,1,2.665697321913701,0.1852690783281008,3.2199,0.3902999999999998
2213,1762225608250_stgg444,CC(C)(C)c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3cc(C(C)(C)C)ccc32)cc1,1,2.750305608410156,0.0956209872671558,3.3087,0.2831999999999999
2214,1762225608250_stgg1373,Fc1cc(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-c1nnc(-c2ccccc2)o1,1,2.359373401771692,0.0075693143616919,2.8984,0.2134
2215,1762225608250_stgg1437,Cc1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1cc(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.8421551446518043,0.1604292071344044,3.4051,0.3492000000000002
2216,1762225608250_stgg1072,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.794324784492772,0.1494248501957717,3.3549,0.3404000000000002
2217,1762225608250_stgg451,c1ccc(-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccc5c(c4)c4cc(-c6ccc7oc8ccccc8c7c6)ccc4n5-c4ccccc4)n3)cc2)cc1,1,2.64730835874499,0.2071752346251898,3.2006,0.4163000000000001
2218,1762225608250_stgg872,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-c3ccncc3)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.737919260161801,0.0716709182008012,3.2957,0.2572000000000001
2219,1762225608250_stgg866,c1ccc(-c2cc(-c3cc(-c4c(-n5c6ccccc6c6ccccc65)cc(-c5ccccc5)cc4-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.857495160559382,0.1440134666417818,3.4212,0.3295999999999996
2220,1762225608250_stgg797,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)nc(-n3c4ccccc4c4ccccc43)c(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)c2-n2c3ccccc3c3ccccc32)cc1,1,2.654454328888272,0.0070637470304713,3.2081,0.1907999999999998
2221,1762225608250_stgg246,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(C)cc21,1,2.641496303028454,0.0850143571398542,3.1945,0.2794000000000003
2222,1762225608250_stgg383,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.9415317694443743,0.3405739742557743,3.5094,0.5442999999999998
2223,1762225608250_stgg819,CC(C)(C)c1ccc(-c2cc(C#N)cc(-n3c4ccccc4c4cc(-c5ccccc5)cc(-c5ccc(C(C)(C)C)cc5)c43)c2)cc1,1,2.7278196223592968,0.0909253409362964,3.2851,0.2795999999999998
2224,1762225608250_stgg80,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccc(C(C)(C)C)cc3)cc2C#N)cc1,1,2.683800446276681,0.1572952228162809,3.2389,0.3574999999999999
2225,1762225608250_stgg658,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.7516395228369026,0.1320018709423025,3.3101,0.3239999999999998
2226,1762225608250_stgg372,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6578843945570467,0.1048715649138465,3.2117,0.3005
2227,1762225608250_stgg1293,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)cc1,1,2.7518300820407227,0.1370847735691227,3.3103,0.3296999999999999
2228,1762225608250_stgg528,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.68341932786904,0.1328971457866403,3.2385,0.3301000000000003
2229,1762225608250_stgg621,COc1ccc(-c2ccc(N3c4ccccc4C(O)(c4ccccc4)c4ccccc43)c(CC(C)(C)NC(=O)OC(C)(C)C)c2)cc1,1,3.103792931497825,0.3331152953804248,3.6797,0.5238
2230,1762225608250_stgg123,Cc1cc(N(c2ccccc2)c2ccccc2)ccc1S(=O)(=O)c1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,2.687039952741636,0.1889103211346361,3.2423,0.3928000000000002
2231,1762225608250_stgg1090,CC1(C)c2ccccc2N(c2cc(-c3ccccc3)cc(-c3ccccc3)c2)c2ccccc21,1,2.6073862055445227,-0.101647903443077,3.1587,0.0721000000000002
2232,1762225608250_stgg1333,Fc1c(-n2c3ccccc3c3ccccc32)c(N(c2ccccc2)c2nnc(-c3ccccc3)o2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.665697321913701,0.1530685634349007,3.2199,0.3540999999999998
2233,1762225608250_stgg153,N#Cc1c(-c2ccccc2)nc(-n2c3ccccc3c3ccccc32)nc1-n1c2ccccc2c2ccccc21,1,2.6297769119934715,0.1259543716760713,3.1822,0.3262999999999998
2234,1762225608250_stgg1181,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4cccnc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.686372995528263,0.086660524120063,3.2416,0.2779000000000002
2235,1762225608250_stgg449,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7896560839991613,0.1248309692157612,3.35,0.3130999999999999
2236,1762225608250_stgg1157,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c1-n1c2ccccc2c2ncccc21,1,2.7302016124070567,0.0860132916988565,3.2876,0.2738999999999998
2237,1762225608250_stgg376,Fc1c(N(c2ccccn2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.815857974524527,0.2000452456697274,3.3775,0.3957000000000001
2238,1762225608250_stgg461,Fc1c(N(c2ccccn2)c2ccncn2)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8370100461486416,0.1740529170358415,3.3997,0.3649
2239,1762225608250_stgg438,Cc1cc(C(C)(C)C)ccc1N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(N(c4ccccc4)c4ccccc4)c(-c4ccccc4)c3)cc2)cc1,1,2.5127735608474726,0.1310817027078727,3.0594,0.3408000000000002
2240,1762225608250_stgg541,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1N(c1ccccc1)c1ccncn1,1,2.862926097868276,0.1481101284716759,3.4269,0.3337999999999996
2241,1762225608250_stgg736,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.6596947069933448,0.1136201098409448,3.2136,0.3102
2242,1762225608250_stgg73,Cc1cc(-n2c3ccccc3c3ccccc32)ccc1-c1cccc(-c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2)c1O,1,2.682180693044204,-0.1311937584011961,3.2372,0.0333000000000001
2243,1762225608250_stgg677,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(-c3ccccc3)cc21,1,2.666935956738537,0.111877238027537,3.2212,0.3077000000000001
2244,1762225608250_stgg837,Cn1c2ccccc2c2cc(-c3nc(-c4ccccc4)cc(-c4ccc(-c5ccccc5)cc4)n3)ccc21,1,2.652262898044332,0.2018113768869316,3.2058,0.4098999999999999
2245,1762225608250_stgg76,CC(C)(C)c1ccccc1N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(C(=O)N(c4ccccc4)C(C)(C)C)cc3)cc2)cc1,1,2.7507820064197084,0.1740190732503084,3.3092,0.3713000000000002
2246,1762225608250_stgg1117,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.671318818426416,0.0592420609128159,3.2258,0.2482000000000002
2247,1762225608250_stgg197,Fc1c(-n2c3ccccc3c3ccccc32)c(N(c2ccccc2)c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.686849393537816,0.243158201474015,3.2421,0.4538000000000002
2248,1762225608250_stgg1259,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccn(-c3ccccn3)n2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6479753159583623,0.0375886407181624,3.2013,0.2256
2249,1762225608250_stgg564,N#Cc1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1cc(-n2c3ccccc3c3ccccc32)nc(C#N)n1,1,2.6532156940634355,0.1668276866716356,3.2068,0.3704999999999998
2250,1762225608250_stgg311,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.6130077020572378,0.0670220566034376,3.1646,0.2612999999999998
2251,1762225608250_stgg185,N#Cc1cc(-c2c(-n3c4ccccc4c4ccccc43)cc(-c3ccccc3)cc2-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,2.6768450353372204,0.0089955628014206,3.2316,0.1913
2252,1762225608250_stgg1159,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-c3ccccc3)cc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.730106332805147,0.1127814250741474,3.2875,0.3040000000000002
2253,1762225608250_stgg521,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2cc(-c3ccccc3)ccc2c2ccc(-c3ccccc3)cc21,1,2.6594088681876134,0.2214995365328134,3.2133,0.4314999999999998
2254,1762225608250_stgg828,O=C(c1ccccc1)N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(C(=O)c5ccccc5)c5ccccc5)cc4)cc3)cc2)cc1,1,3.132853210080504,0.3438515240515039,3.7102,0.5337000000000001
2255,1762225608250_stgg984,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.626442125926607,0.0948666556460064,3.1787,0.2915999999999998
2256,1762225608250_stgg974,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.6399718293978864,0.0476423489734862,3.1929,0.2374999999999998
2257,1762225608250_stgg548,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccncc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6519770592386003,0.0411456255054001,3.2055,0.2292999999999998
2258,1762225608250_stgg565,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.62930051398392,0.0841154338175198,3.1817,0.2793000000000001
2259,1762225608250_stgg1091,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c1-n1c2ccccc2c2ccccc21,1,2.7656456243177345,0.0840975901975347,3.3248,0.2691000000000003
2260,1762225608250_stgg909,CC(C)(C)c1ccc(-c2c(C#N)cccc2-n2c3ccccc3c3cc(C(C)(C)C)ccc32)cc1,1,2.6804656602098165,-0.0564992821381835,3.2354,0.1173999999999999
2261,1762225608250_stgg136,Fc1c(N(c2ccccc2)c2ccncn2)nc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.660456943808628,0.0830713487490273,3.2144,0.2757999999999998
2262,1762225608250_stgg487,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(C)nc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.680370380607906,0.0805689575011059,3.2353,0.2715000000000001
2263,1762225608250_stgg750,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.688754985576024,0.0541734483166238,3.2441,0.2412
2264,1762225608250_stgg348,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.776316939731702,0.0927230165437018,3.336,0.278
2265,1762225608250_stgg1417,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.643116056260931,0.1124301029663312,3.1962,0.3101000000000002
2266,1762225608250_stgg788,CC(C)(C)c1ccc(-c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c(C#N)c2)cc1,1,2.540309365799585,0.0637060452537849,3.0883,0.2629999999999999
2267,1762225608250_stgg884,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3cccnc32)cc1,1,2.6742724860856386,0.0948410019582386,3.2289,0.2879999999999998
2268,1762225608250_stgg1298,CC1(C)c2ccccc2N(c2ccccc2)c2cccc(-c3nc(-c4ccccc4)nc(-n4c5ccccc5c5ccccc54)n3)c21,1,2.2014951014061213,-0.1363435693236785,2.7327,0.0634000000000001
2269,1762225608250_stgg143,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.875121886912811,0.1998004716946106,3.4397,0.391
2270,1762225608250_stgg1128,c1ccc(-n2c3ccccc3c3c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c32)cc1,1,2.554506026484238,0.0420551714026378,3.1032,0.2376
2271,1762225608250_stgg225,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccn(-c3ccccn3)n2)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.79394366608513,0.1507338140615299,3.3545,0.3418999999999998
2272,1762225608250_stgg1395,CC(C)(C)c1ccc(-c2ccccc2)c(N(c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)C(C)(C)C)c1,1,2.704857238298885,0.2075281719792854,3.261,0.4124000000000003
2273,1762225608250_stgg473,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c1-n1c2ccccc2c2ccccc21,1,2.640257668203618,0.101743965432218,3.1932,0.2983000000000002
2274,1762225608250_stgg103,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)nc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.697615988553693,0.1891679599090929,3.2534,0.3923000000000001
2275,1762225608250_stgg834,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.733441118872012,0.1887897488972116,3.291,0.3891999999999997
2276,1762225608250_stgg198,N#Cc1cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,2.745541628314635,0.105534037440635,3.3037,0.2947000000000002
2277,1762225608250_stgg248,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.669127387582476,0.1219853700468758,3.2235,0.3189000000000002
2278,1762225608250_stgg991,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7645975486967203,0.1451378001993202,3.3237,0.3378000000000001
