,molecule_id,SMILES,vs1,vdelta,vs1_xtb,vdelta_xtb,xtb_coordinates_path,mmff_coordinates_path,basic_coordinates_path
2239,chromo4812,CCN(CC)c1ccc2cc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccc(C(C)(C)C)cc3)c(=O)oc2c1,2.982,0.7169000000000003,3.362,0.8127,/scratch/jaggbow/mol_xtb_coordinates/chromo4812/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4812/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4812/basic.xyz
2240,chromo3302,CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccccc6)n(-c6ccccc6)n5)s4)ccc(c23)C1=O,2.809,0.7956000000000003,3.0535,0.6640000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo3302/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3302/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3302/basic.xyz
2241,chromo4751,CCCCC(CC)Cn1c2ccc(C(=C(C#N)C#N)c3ccccc3)cc2c2c(-c3ccc(Br)cc3)c3c(c(-c4ccc(Br)cc4)c21)c1cc(C(=C(C#N)C#N)c2ccccc2)ccc1n3CC(CC)CCCC,2.6836,0.4941000000000004,3.2077,0.5385,/scratch/jaggbow/mol_xtb_coordinates/chromo4751/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4751/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4751/basic.xyz
2242,chromo2080,O=P(c1ccccc1)(c1ccccc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,2.8805,0.0788999999999999,3.193,0.3715999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo2080/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2080/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2080/basic.xyz
2243,chromo2306,c1ccc(-c2cc3cc4cccc5c(-c6ccccc6)cc6cc7cccc2c7c3c6c45)cc1,2.8,1.4420999999999995,3.237,1.2373,/scratch/jaggbow/mol_xtb_coordinates/chromo2306/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2306/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2306/basic.xyz
2244,chromo2207,CC(C)(C)c1ccc(-c2c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c(C#N)c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,3.3469,0.2598000000000002,3.8401,0.4203000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo2207/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2207/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2207/basic.xyz
2245,chromo4519,CCN1c2ccc(C3=CC(c4ccccc4)=[O+][B-](F)(F)O3)cc2Sc2cc(C3=CC(c4ccccc4)=[O+][B-](F)(F)O3)ccc21,2.572,0.3740000000000001,2.2693,0.4041999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4519/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4519/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4519/basic.xyz
2246,chromo2232,c1ccc2nc3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)c3cc2c1,2.9232,1.0378,3.4866,0.9367,/scratch/jaggbow/mol_xtb_coordinates/chromo2232/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2232/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2232/basic.xyz
2247,chromo0856,CCCCCCOc1ccc(C#Cc2ccc(C#CC#Cc3ccc(C#Cc4ccc(OCCCCCC)c(OCCCCCC)c4)c4nsnc34)c3nsnc23)cc1OCCCCCC,2.028,0.8400000000000001,3.193,0.7217000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo0856/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0856/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0856/basic.xyz
2248,chromo6655,CCCCOc1c(C#N)cc2cc(C#N)c(OCCCC)c3c4c(OCCCC)c(C#N)cc5cc(C#N)c(OCCCC)c(c1c23)c54,2.733,1.1096,2.6713,0.8243,/scratch/jaggbow/mol_xtb_coordinates/chromo6655/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6655/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6655/basic.xyz
2249,chromo2833,CN(C)c1ccc(C2=Cc3ccccc3P2(=O)c2ccccc2)cc1,3.0529,1.0315000000000003,3.5567,1.0168000000000004,/scratch/jaggbow/mol_xtb_coordinates/chromo2833/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2833/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2833/basic.xyz
2250,chromo3459,CCOC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2cccc(C)c2)c1C(=O)OCC,3.8186,1.2172999999999998,3.9319,0.8812000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo3459/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3459/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3459/basic.xyz
2251,chromo1227,CC1=CC(C)=[N+]2C1=C(C)c1cccn1[B-]2(F)F,3.1373,1.4885000000000002,2.9396,1.4676,/scratch/jaggbow/mol_xtb_coordinates/chromo1227/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1227/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1227/basic.xyz
2252,chromo3242,COc1cc(C=CC2=CC(C=Cc3ccc(OS(=O)(=O)c4ccc(C)cc4)c(OC)c3)=[O+][B-](F)(F)O2)ccc1OS(=O)(=O)c1ccc(C)cc1,2.7989,0.8837000000000002,2.828,0.7195999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo3242/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3242/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3242/basic.xyz
2253,chromo4099,CCCc1ccc(C#Cc2ccc3nc4ccc(C#Cc5ccc(CCC)cc5)cn4c(=O)c3c2)cc1,2.9251,0.9449,3.473,0.8936999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4099/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4099/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4099/basic.xyz
2254,chromo3706,C(#Cc1c(C#Cc2cccs2)c(C#Cc2cccs2)c(C#Cc2cccs2)c(C#Cc2cccs2)c1C#Cc1cccs1)c1cccs1,2.388,0.7965,3.2686,0.5634000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo3706/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3706/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3706/basic.xyz
2255,chromo2135,O=P1(c2ccccc2)c2cccc3ccc4ccc1n4c23,3.1551,0.8125,3.3669,0.6024999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo2135/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2135/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2135/basic.xyz
2256,chromo2616,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C=O)cc2)cc1,2.7873,0.5165000000000002,3.7964,0.4243000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo2616/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2616/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2616/basic.xyz
2257,chromo4106,CN(C)c1ccc2c3c(ccc2c1)C(=O)CCC3,3.565,1.0981,3.3318,0.7292999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo4106/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4106/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4106/basic.xyz
2258,chromo4069,CCN(CC)c1ccc2cc(-c3ccc(-c4ccc(-c5cc6ccccc6oc5=O)cc4)cc3)c(=O)oc2c1,2.9001,0.7150000000000003,3.4847,0.8916,/scratch/jaggbow/mol_xtb_coordinates/chromo4069/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4069/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4069/basic.xyz
2259,chromo0854,CN(C)CCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],3.2602,0.6584000000000003,3.1374,0.7705000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo0854/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0854/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0854/basic.xyz
2260,chromo1170,[O-]c1ccccc1-c1[nH+]c2c3cccnc3c3ncccc3c2n1-c1ccccc1,3.5285,0.8094000000000001,3.7936,0.5075000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo1170/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1170/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1170/basic.xyz
2261,chromo2990,Clc1ncc(-c2c3ccccc3c(-c3cnc(Cl)nc3)c3ccccc23)cn1,3.1048,1.3869,3.3349,1.08,/scratch/jaggbow/mol_xtb_coordinates/chromo2990/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2990/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2990/basic.xyz
2262,chromo3287,CCCSc1ccc2n1[B-](F)(F)[N+]1=C(SC#N)C=CC1=C2c1ccccc1,2.4679,0.9976000000000004,2.7093,1.4462,/scratch/jaggbow/mol_xtb_coordinates/chromo3287/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3287/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3287/basic.xyz
2263,chromo3413,O=C1Nc2ccccc2C1=CC(=O)c1ccc(Cl)cc1Cl,3.2808,1.0434,2.5071,0.4394,/scratch/jaggbow/mol_xtb_coordinates/chromo3413/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3413/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3413/basic.xyz
2264,chromo0107,CCN(CC)c1ccc2nc3c4ccccc4c(=O)cc-3oc2c1,2.7481,1.2389,2.8849,1.1546,/scratch/jaggbow/mol_xtb_coordinates/chromo0107/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0107/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0107/basic.xyz
2265,chromo0196,CCN1C(=Cc2c(-c3ccc(N(C)C)cc3)c(=O)c2=O)C=Cc2ccccc21,2.4541,0.9648,2.2774,0.8349000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo0196/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0196/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0196/basic.xyz
2266,chromo1200,O=Cc1cc(C=O)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,2.5951,0.9896,2.7528,0.8715000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo1200/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1200/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1200/basic.xyz
2267,chromo0502,COc1ccc(C2CC(O)(c3ccccn3)CC(O)(c3ccccn3)C2C(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,3.3349,0.8054000000000001,3.4909,0.6265000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo0502/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0502/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0502/basic.xyz
2268,chromo0568,N#Cc1ccc(-c2nc(-c3ccccc3)c3ccccn23)cc1,3.1906,0.9329,3.3337,0.6393,/scratch/jaggbow/mol_xtb_coordinates/chromo0568/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0568/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0568/basic.xyz
2269,chromo0692,CCCCc1ccc2ccc3c(CCCC)ccc4ccc1c2c43,3.5388,1.5054000000000003,3.6442,0.9345,/scratch/jaggbow/mol_xtb_coordinates/chromo0692/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0692/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0692/basic.xyz
2270,chromo2539,CN(C)c1ccc(C2=Nc3scc(-c4ccc(C#N)cc4)[n+]3[B-](F)(F)O2)cc1,3.3249,0.8693,3.4192,0.8551000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo2539/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2539/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2539/basic.xyz
2271,chromo1095,CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccsc3)n1[B-]2(F)F,2.419,1.3362,2.7332,1.3464,/scratch/jaggbow/mol_xtb_coordinates/chromo1095/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1095/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1095/basic.xyz
2272,chromo2545,COc1ccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5ccc(OC)cc5)c(-c5ccc(OC)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(OC)cc2)cc1,2.2119,0.9141,2.4957,1.0106999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo2545/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2545/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2545/basic.xyz
2273,chromo2110,c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-c3nnc(-c4ccccc4)o3)o2)cc1,2.8634,0.3456999999999999,3.68,0.3633999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo2110/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2110/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2110/basic.xyz
2274,chromo2605,C(#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccccc1,3.3931,0.8308,3.8836,0.4786999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo2605/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2605/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2605/basic.xyz
2275,chromo0419,COc1ccc(C=Cc2nc(-c3ccc(C)cc3)[nH]c2C=Cc2ccc(OC)cc2)cc1,2.9381,1.2211999999999998,3.3927,0.9254000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo0419/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0419/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0419/basic.xyz
2276,chromo1326,CCOC(=O)CCCCCn1c2ccc(N)cc2c(=O)c2cc3c(cc21)c(=O)c1cc(N)ccc1n3CCCCCC(=O)OCC,2.3493,0.6452,2.5306,0.8771000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo1326/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1326/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1326/basic.xyz
2277,chromo2494,C(=Cc1ncc2ccccc2n1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,2.7414,0.786,3.2541,0.6799000000000004,/scratch/jaggbow/mol_xtb_coordinates/chromo2494/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2494/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2494/basic.xyz
2278,chromo2890,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,2.5348,0.9917000000000002,2.4319,1.0179000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo2890/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2890/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2890/basic.xyz
2279,chromo2434,COc1ccc(-c2cc3c(s2)c(C(=O)c2ccccc2)cc(=O)n3Cc2ccccc2)cc1,2.709,0.8433000000000002,2.8996,0.6800000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo2434/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2434/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2434/basic.xyz
2280,chromo1068,COC(=O)c1ccc(C2=C3C=c4sc(-c5cccs5)cc4=[N+]3[B-](F)(F)n3c2cc2sc(-c4cccs4)cc23)cc1,2.1117,1.156,2.5761,1.2378999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo1068/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1068/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1068/basic.xyz
2281,chromo2589,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccs1,3.9535,0.8077000000000001,3.6996,0.4538000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo2589/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2589/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2589/basic.xyz
2282,chromo4637,COc1ccc2cc(C(C)C(=O)O)ccc2c1,4.1358,1.3539,3.9047,0.7787999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4637/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4637/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4637/basic.xyz
2283,chromo2435,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(Oc4ccccc4)cc3)sc12,3.0355,1.1436,3.0441,0.9602999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo2435/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2435/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2435/basic.xyz
2284,chromo2340,CC(C)(C)c1ccc(-c2c3c(c(-c4ccc(C(C)(C)C)cc4)c4cc5ccccc5cc24)Cc2c(c(-c4ccc(C(C)(C)C)cc4)c4cc5ccccc5cc4c2-c2ccc(C(C)(C)C)cc2)C3)cc1,3.0751,1.2746,3.418,1.0852,/scratch/jaggbow/mol_xtb_coordinates/chromo2340/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2340/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2340/basic.xyz
2285,chromo3059,Cc1cc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2nsnc2c1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,2.269,0.4980000000000002,3.4654,0.5886,/scratch/jaggbow/mol_xtb_coordinates/chromo3059/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3059/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3059/basic.xyz
2286,chromo2599,N#CC(C#N)=Cc1ccc2c(c1)[nH]c1c3ccccc3sc21,2.7596,0.8427999999999998,2.9208,0.6585999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo2599/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2599/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2599/basic.xyz
2287,chromo0118,Nc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,2.5296,0.3708,3.0121,0.3035000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo0118/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0118/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0118/basic.xyz
2288,chromo2035,Cc1nn(-c2ccccc2)c2c1c(=O)oc1ccc(-n3c4ccccc4c4ccccc43)cc12,3.2778,0.2738,3.8358,0.4281999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo2035/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2035/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2035/basic.xyz
2289,chromo3514,CCCCn1c2ccc(-c3ccc4c(c3)c3c5c(ccc6ccccc65)ccc3n4CCCC)cc2c2c3c(ccc4ccccc43)ccc21,3.2845,0.6821000000000002,3.4945,0.3767999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo3514/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3514/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3514/basic.xyz
2290,chromo3101,Cc1cc2ccccc2c2c1c1ccccc1n2-c1ncccn1,3.2988,0.7357999999999998,3.723,0.5994999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo3101/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3101/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3101/basic.xyz
2291,chromo3120,Cc1ccc(-c2c3nc(c(-c4ccco4)c4ccc([nH]4)c(-c4ccco4)c4nc(c(-c5ccco5)c5ccc2[nH]5)C=C4)C=C3)cc1,2.03,0.7526999999999997,2.0989,0.3145,/scratch/jaggbow/mol_xtb_coordinates/chromo3120/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3120/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3120/basic.xyz
2292,chromo0274,CCCCn1c(-c2ccc(-c3nnc(-c4ccc(-c5nc(-c6ccccc6)c(-c6ccccc6)n5CCCC)cc4)o3)cc2)nc(-c2ccccc2)c1-c1ccccc1,3.0314,0.5792999999999999,3.9591,0.4821999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo0274/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0274/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0274/basic.xyz
2293,chromo2329,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,3.0259,0.5895999999999999,2.7107,0.4527000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo2329/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2329/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2329/basic.xyz
2294,chromo1173,Cc1ccc(N2C(c3ccccc3N(C)C)=NC(c3ccccc3)C2c2ccccc2)cc1,4.0527,0.8066999999999998,3.6132,0.3814999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo1173/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1173/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1173/basic.xyz
2295,chromo2267,Cc1cccc(-c2c3ccccc3cc3ccccc23)n1,3.1808,1.4229,3.4263,1.1157999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo2267/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2267/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2267/basic.xyz
2296,chromo2504,CN(C)c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c3ccccc3n2)cc1,3.0225,0.6419999999999999,3.337,0.4235000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo2504/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2504/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2504/basic.xyz
2297,chromo0426,COc1cccc(C=CC(=O)c2c(O)cc(C)oc2=O)c1,3.3092,1.0385,3.507,0.7355,/scratch/jaggbow/mol_xtb_coordinates/chromo0426/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0426/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0426/basic.xyz
2298,chromo0776,COc1ccc(C=Cc2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)nc(C=Cc3ccc(N(C)C)cc3)n2)cc1,2.6516,0.5754000000000001,3.3633,0.6643000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo0776/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0776/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0776/basic.xyz
2299,chromo1481,[C-]#[N+]c1ccc(-c2ccc(N(C)C)cc2)cc1,3.7561,0.9543,4.0887,0.8083,/scratch/jaggbow/mol_xtb_coordinates/chromo1481/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1481/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1481/basic.xyz
2300,chromo2183,c1ccc(-n2c(-c3ccc(-c4c5ccccc5c(-c5cccc(-n6c7ccccc7c7ccccc76)c5)c5ccccc45)cc3)nc3c4ccccc4c4ccccc4c32)cc1,3.0804,1.3484,3.3296,1.0392,/scratch/jaggbow/mol_xtb_coordinates/chromo2183/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2183/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2183/basic.xyz
2301,chromo3112,Cc1cc2c3ccccc3oc2c2c1c1ccccc1n2-c1ccc(C#N)cc1,3.4362,0.5118999999999998,3.6619,0.4474,/scratch/jaggbow/mol_xtb_coordinates/chromo3112/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3112/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3112/basic.xyz
2302,chromo0222,C1=Cc2nc1c(-c1cccs1)c1ccc([nH]1)c(-c1cccs1)c1nc(c(-c3cccs3)c3ccc([nH]3)c2-c2cccs2)C=C1,2.1525,0.7581999999999998,2.1062,0.2953999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo0222/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0222/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0222/basic.xyz
2303,chromo3133,C(=Cc1ccc(C=CSC=C2CCCCC2)cc1)SC=C1CCCCC1,3.4253,1.2563,3.7247,0.9099999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo3133/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3133/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3133/basic.xyz
2304,chromo1994,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc3c4ccc(C#Cc5ccc(-n6c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)ccc76)cc5)cc4n(-c4ccc(C(F)(F)F)cc4)c3c2)cc1,2.8487,0.6411000000000002,3.6956,0.3929,/scratch/jaggbow/mol_xtb_coordinates/chromo1994/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1994/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1994/basic.xyz
